author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1059484693,2022-04-07 11:31:48+00:00,1512030376037912579,en,0,0,0,0,1.5114267462806692e+18,,"Once, I was sexually harassed at a bar in front of my friends and gf, days later I told my gf I’m still mad about it and all I got was “I bet I’m sorry” https://t.co/qy37jX9Rmm"
4404817100,2022-04-07 02:43:41+00:00,1511897471873548288,en,12,0,5,0,,,I feel sorry for the girl though..I think she's being harassed esp. by the other breed https://t.co/DnWQaA2rYd
1094279806382948357,2022-04-06 15:14:19+00:00,1511723985515462662,en,8,0,1,1,1.5117004642823578e+18,,I’m sorry you had to go through such . This happens to me too and I feel so harassed. This is honesty disgusting behaviour and I don’t understand why men think it’s okay to do such . What goings on in their minds .. people sick outchea https://t.co/ZBuYY02Qoi
1423732823626764289,2022-04-06 00:31:47+00:00,1511501890554667011,en,4,2,0,0,1.511486509597487e+18,,// ive muted this so sorry if i dont answer some peoples questions. im just tired of being called the r slur and being harassed by ableists. https://t.co/u6SaCR05bI
1307539481290067968,2022-04-05 22:26:22+00:00,1511470327381037060,en,11,0,1,0,1.5114654381561897e+18,,"As someone who was being harassed by the same person I appreciate you Tofu—I’m sorry you got pulled into the whole mess tho 🥲

I just hope you know I would die/kill a man for you 💜💜💜💜💜💜💜💜 https://t.co/YuUMCrz42T"
1203481690565300224,2022-04-05 14:54:31+00:00,1511356616666656774,en,1,0,0,0,1.5111792983500636e+18,,Girl I'm sorry what you went through but please stop PROJECTING your experience to others. It's clearly part of the SKIT. She wasn't harassed IN.ANY.WAY. https://t.co/4DM0a0pzIT
800142017523159042,2022-04-05 04:14:17+00:00,1511195495489757187,en,19,0,5,0,1.5100930294740296e+18,,"I come back and the 1st new quote tweets I see are by Ricky Berwick &amp; Keemstar ☠️☠️☠️☠️

Regardless of what your stance on this is, I do lowkey feel sorry that this person's probably been getting harassed because of the tweet https://t.co/ZO9ZwEC6BG"
3344826912,2022-04-05 01:37:00+00:00,1511155913763311616,en,0,0,0,0,,,"I'd really like to say ""fuck you"" to all the people who harassed Kimber Lee over the weekend because her abuse wasn't the neat and clean stereotype they demanded. And to Kimber, if you read this- I'm so sorry. I believe you. You deserve better. https://t.co/NxL6830Sbx"
1438707263737315337,2022-04-04 21:53:38+00:00,1511099700954513412,en,2,0,0,1,,,"⠀

   ☾ ; I am so so sorry about coming out of nowhere but that person is sick af and has harassed many people in the OW and persona fandom. Including me 

⠀ https://t.co/kMlxKYyFiQ"
104732199,2022-04-03 20:21:43+00:00,1510714181196005378,en,8,1,5,0,,,"Next this person will want all my personal information to prove I'm real...sorry my Facebook account is private, I don't want my family and friends to be harassed. https://t.co/pzTfRGi9bc"
1315786716645654531,2022-04-03 15:56:55+00:00,1510647541695660045,en,67,3,3,4,,,"lesbian being targeted ☠

they made the decision to cover up the dnf flag with the lesbian flag, and when ppl tried to get the dnf flag back ppl made the narrative dnfers are lesbiphobic, how does that make sense

I'm sorry ppl got dts but the other ppl got harassed too https://t.co/jtdzUk5iTV"
1044659741362872320,2022-04-03 02:00:19+00:00,1510437006752423938,en,0,0,0,0,1.5103601562945044e+18,,"I am just going to say it. I think he he deserves to be back on the field. Am sorry but if we are looking the other way as fans over a man that possibly sexually harassed women or some of those other players that beat there wives or GF, but we say no to a man that protest. 😕 https://t.co/s2XvRm1sAW"
1196065137981108224,2022-04-02 15:03:55+00:00,1510271816199290886,en,69,0,11,1,1.5098266602789765e+18,,"It has been zero days since I've been harassed about how I look. 

Sorry that some of you feel so uncomfortable in your own skin that you hate to see a woman who is comfortable in hers

It really is your problem, not mine https://t.co/qx8v4tdGU4"
1576363579,2022-04-01 22:05:34+00:00,1510015540508696582,en,29,0,1,3,1.509705690419409e+18,,"This is disgusting. No one should be harassed like this. I’m so sorry that this happened in the Japanese side of FS tiktok.

Please remember that this does not reflect on all Shoma fans! Most of us respect and love Yuzuru as a skater!! https://t.co/DOTfiM82b5"
762434606,2022-04-01 07:21:06+00:00,1509792960254136326,en,6,0,1,2,,,"This is what happens when gender inequality issues are raised. In sports,DV or sexual abuse.Those who go through it is harassed further by Men who aren’t brave enough to given equal rights for women.very sad. So sorry if I’ve caused harm 🙏🏾This is Why the cycle continues 😔 https://t.co/XXAvdWZd8t"
1126936825497575424,2022-04-01 05:31:08+00:00,1509765285305364485,en,5,1,1,0,1.509666127441326e+18,,"THE TRUTH ALWAYS COMES TO THE FUCKING LIGHT , I banned him out my chat for this same shit and he harassed me on Instagram! Kept calling me even with the acknowledgment of knowing I wasn't gonna answer . Learn to respect people ! @a1jazz I'm sorry you had to go through this love https://t.co/b3V0RgBU2E"
811546283538317316,2022-03-31 16:48:22+00:00,1509573328159358980,en,0,0,0,0,1.5093556196183654e+18,,"I am so very sorry… close friend of mine, now deceased, told me same story, it hurt him all his life… That was in 70’s… it IS RIDICULOUS IN 21ST Century! My niece is gay, &amp; harassed @ college 14 yrs ago, so much she began cutting. She stayed with me 1 1/2yrs her Mom angry🏳️‍🌈 https://t.co/Kgu4FSfdrn"
55219878,2022-03-31 05:31:23+00:00,1509402959951831043,en,0,0,0,0,1.5092984688920658e+18,,"I'm extremely sorry this happened to you.
Dear fellow men, I know the hesitation to act when a woman is being harassed is daunting. We are in a slumber and hushing it up seems like the right thing to do. But it's not. We need to speak up so the woman passenger feels safer. https://t.co/153HQZqifV"
1499564133167075330,2022-03-30 16:46:38+00:00,1509210505067515913,en,1,0,0,0,1.5089853679698289e+18,,That is so sad. I’m sorry for those who got harassed ❤️ https://t.co/kk5JNREBSy
1247580079665713153,2022-03-29 23:47:41+00:00,1508954074473201665,en,0,0,0,0,1.5066809716465787e+18,,Pangitain na pala to. You were verbally harassed. I'm so sorry you had to experience it. 😞 https://t.co/2LwAOuEvA6
42172376,2022-03-29 07:23:14+00:00,1508706330835517441,en,0,0,1,0,1.508247551450919e+18,1.5084939965233562e+18,"If you guys are curious about the context, this is it.

I don't care if it's scripted. If you think a joke about men getting harassed on a stage is funny, I feel sorry for you.
https://t.co/gNgpKPPtMb"
1159314399556861954,2022-03-29 06:33:04+00:00,1508693705267740672,en,0,0,0,0,1.5082716512212173e+18,,"Problems of having the same name as someone in news! 😂 I'm sorry bruv, I heard you were being msgd and harassed, thinking you the fresh Prince! Rather you are the forever fresh King! https://t.co/DDtCXnxjts"
1137243419259080705,2022-03-28 23:32:10+00:00,1508587783350362114,en,6,0,0,0,1.5083756778835886e+18,,This is prt of why I take care of infants. I could not do what all of you who take care of adults do. I’m extremely grateful for all of you and I’m sorry that you most likely get sexual harassed on a regular basis. https://t.co/YAIjbNjxjC
1488324657744945154,2022-03-28 14:24:55+00:00,1508450064640921608,en,0,0,0,0,1.5082716512212173e+18,,"I know you are just getting harassed, luv. I’m so sorry 😭 https://t.co/P4gAAW1AsM"
2176765463,2022-03-28 11:57:51+00:00,1508413054287024133,en,3,0,0,1,,,"Oh no,that’s horrific and of course goes as unpunished as their mobs threatening H&amp;M employees,Clicks&amp;Vodacom employees,parents in front of schools,harassed restaurant owners. I am so sorry that happened to you😢Why was there no public outrage,no media coverage😡 https://t.co/hmbyr5EurD"
1482880969023578133,2022-03-27 21:15:12+00:00,1508190928363790342,en,0,0,0,0,,,"I feel so bad about this, if the situation was reversed and a lady was the one on stage people would have been ready to fight.Hashtags about female sexual harassment would have been trending but y'all men can be harassed too. Sorry rugar https://t.co/gwXxVbVfG7"
1123747333299212288,2022-03-27 04:17:03+00:00,1507934699154464768,en,0,0,0,0,1.507929679239385e+18,,yeah i’m not ignoring the fact that a black woman is being target and harassed sarwiii not sorry https://t.co/23BP3G8rbc
2661602502,2022-03-26 20:51:01+00:00,1507822453254500352,en,0,0,1,1,1.5078074658276188e+18,,"Sorry, I used up all my empathy on female athletes being cheated, detransitioners, wives of AGP men, women held in prison cells with intact rapists, truthtellers, whistleblowers, and harassed lesbians. I am all out of empathy for (checks notes) porn-addled straight men https://t.co/tj79qu5y25"
1380944627021266945,2022-03-26 18:09:55+00:00,1507781911489523715,en,7,0,0,1,,,Sorry but i would never defend his bullies. They harassed a lot of people in this fandom. https://t.co/oJkKvjpK0V
1247617219477020675,2022-03-26 15:52:25+00:00,1507747309613944841,en,9,0,2,0,1.5077468685701202e+18,,"Some canceled cannot be redeemed I am sorry to say. Not if they messed with minors, sexually harassed people or even going as far to SA someone. I am sorry. https://t.co/6O0L1EoTPi"
824213791,2022-03-26 11:27:32+00:00,1507680648361775104,en,4,0,0,0,1.5075974250530324e+18,,Let me start off by saying i have no clue who this guy is or that this was going on. The gc in which i asked this was created by a friend of mine who threw a bunch of us just into a gc for fun. Having said that. Please stay away from this man and to anyone harassed I am sorry :/ https://t.co/Fd3QkmcBmA
2537890130,2022-03-26 05:41:39+00:00,1507593604159750144,en,0,0,1,0,1.5075916347997676e+18,,"I was gonna tell the story about how I accidentally harassed Matt Thiessen on Facebook once as a teen but there’s been a Relient K podcast following me for like 2 hours they’re gonna know too much I’m sorry Sadie Hawkins Pod

Also it’s very embarrassing and not quite accidental https://t.co/To6osbYIna"
818798402,2022-03-26 00:32:36+00:00,1507515828769492996,en,0,0,0,0,1.5075082758095954e+18,,"Sorry to hear your being harassed. I do hope you have a good day. Everyone's horny sure, but a nice conversation can be nice too. https://t.co/KtNa8VPgX8"
446957267,2022-03-25 23:52:39+00:00,1507505774129385472,en,1,0,0,0,1.507504446720426e+18,,"A reminder that it's NEVER okay to harass game developers, or really anyone for that matter. You never know what people are going through. Just be kind to each other; It's not that difficult. 😊💜

As an aside, I'm sorry you've been getting harassed for nothing, @DavidEllis. 🥺💜 https://t.co/N116HsW0YA"
1108577120895320065,2022-03-25 16:51:11+00:00,1507399711208185885,en,7,0,0,1,1.5071347175097917e+18,,sorry but all i have seen so far is a) stand berating her for shit that was totally out of her control and b) people using the whole thing to justify being racist towards her. valid to be upset but artists are allowed to have human reactions to being harassed. https://t.co/vIY9G2cYz7
1221576330,2022-03-25 00:58:24+00:00,1507159935280422912,en,0,0,0,0,,,"@Lesdoggg Hi Leslie, If I Blocked And Muted Someone You Are Friends With, I Am So Very Sorry. I Should Not Be Blocking Anyone. I Should Only Block Someone If They Are Harassing Me. No One Has Harassed Me. https://t.co/bdKsQ9I8bt"
1315136941776605184,2022-03-24 19:57:39+00:00,1507084247940702210,en,5,0,1,0,1.5070487039280292e+18,,"child: i'm being harassed online by adults!! please help
adult: okay, i'm sorry you're feeling upset/nervous/etc. do you mind letting me know what happened?

this is driving me bananas because it doesn't take that much nuance to see accountability and safety can go hand in hand https://t.co/0uauJSHSbA"
772019482139111424,2022-03-24 12:46:47+00:00,1506975814273073155,en,0,0,0,0,1.5066498359899873e+18,,I am sorry. No lady should be harassed on public transport &amp; roads or anywhere else. https://t.co/2TPMDeZIAg
1385246081143898120,2022-03-24 09:54:23+00:00,1506932428933574657,en,3,0,0,0,1.506862750114345e+18,,I’m sorry but at which part did you feel like you’re being harassed? https://t.co/iCwvoSvl6O
832395410631061504,2022-03-24 05:19:40+00:00,1506863296753766400,en,0,0,0,0,1.506632289287086e+18,,"I'm sorry, but you seem small minded.She knew, and you know it. She was tired of being harassed, and I'm sure she intuitively sensed it'd be useless to respond to the intended belligerent request. https://t.co/ad5jwdp84Z"
897752384541257728,2022-03-23 14:57:37+00:00,1506646353493037067,en,6,0,1,0,,,can someone inform whatever school this person is working at about this tweet because i feel so sorry for kids that will have to deal with a 23yo pr0shitter south park fan who doesn't believe children when they say they're being harassed https://t.co/pAL51IT0G8
20010113,2022-03-22 02:42:25+00:00,1506098946166329350,en,0,0,0,0,,,I am truly sorry that you + your colleague have been harassed. Students who’ve violated BYU’s honor code can (should) face consequences. But? Copyright? Isn’t taking course material excerpts w/o permission for criticism expressly allowed as “fair use”. https://t.co/RHIFHNTozr https://t.co/8KDpqeySk6
21985389,2022-03-21 20:59:33+00:00,1506012663054495745,en,1,0,0,0,1.5060078985684296e+18,,"Read this thread. 

Also, I’m so sorry that a person who should have protected you harassed you.

Also, we need more women in game dev so that we can tell these stories without fearing that _all_ women will be painted with the same brush. https://t.co/W6PqPH6XBE"
1046171102916038656,2022-03-21 16:29:47+00:00,1505944770593669122,en,10,0,0,4,1.5059418215072236e+18,,"Sorry, can't own up to what CA shippers were doing that time because I was busy being harassed by CTs. I didn't even know CA shippers existed that time https://t.co/F1qMeBGafM"
900159290341638144,2022-03-21 15:23:35+00:00,1505928111204061188,en,0,0,1,0,1.4228908316151685e+18,,"Like sorry that calling out pedophilia is the hill I'm gonna die on. I don't care how profound her words are, I'm not going to shut up about it. 

The boy (now a man) on the cover of her book said he was sexually harassed by adult men and did not consent to being on the cover. https://t.co/EiH5vxats3"
2716368828,2022-03-21 05:33:13+00:00,1505779541545041922,en,0,0,0,0,1.5057724201159311e+18,,"I feel sorry for those TMC workers who were harassed, terrorised and threatened by Babul Supriyo and his team of BJP goons right before and during the Assembly election last year. https://t.co/na6MMJslOp"
52359339,2022-03-21 05:02:43+00:00,1505771865679470598,en,2,0,1,2,1.5056548268891423e+18,,"Mem don't realize how deep of an impression women feel when they are harassed. It might be a joke to you, but it will keep haunting the woman for all her life. 
Please stop your catcalling, eve teasing and harassment. 

I'm so sorry you had to go through this. 💝 https://t.co/Utmn1nRBj0"
379645923,2022-03-20 12:50:06+00:00,1505527097544126464,en,44,0,1,7,1.5051790921147146e+18,,Ffs mate. Stop gloating about putting poor people in the global south in jail. I am sorry you were harassed and I don’t expect any structural or nuance understanding of structures of inequality but this is a young man and he most certainly does not deserve to rot in jail for this https://t.co/dQyerZc62s
2368906765,2022-03-20 00:12:58+00:00,1505336562208358402,en,1,0,0,1,1.505271670067458e+18,,"My Gosh. I am so sorry for all this!! BTW, I already blocked that person who harassed you. His name is Robert something. (Forgot his Twitter account) Anyway, I hope this nightmare is over! https://t.co/m7lyMVm1VE"
1381469097825861634,2022-03-20 00:04:23+00:00,1505334400883605507,en,7,0,0,1,,,"This person doesn't need to be insulted or harassed.
I'm sorry but I don't need my art to be reposted, I publish my own works for that in my OWN account because this is my job, I don't need anyone to publish my works for me.
Don't do this, I don't take it as a fucking compliment. https://t.co/atlpOeM131"
1435669708523679745,2022-03-19 20:27:50+00:00,1505279903956148231,en,1,0,0,1,1.5039040590104166e+18,,"Wonder have long the GOP fascist &amp; nazi sympathizers at our @TheJusticeDept will let our neighbors &amp; Gov be harassed by these TERRORISTS posing as “concern trolls”?

I’m sorry but are y’all just spineless &amp; pathetic or what?

They LET this right wing terrorism happen over &amp; over https://t.co/kNsX6mXcYk"
1076030792873140224,2022-03-19 14:49:50+00:00,1505194842451705859,en,1,1,0,0,,,"And yet he’s in a Twitter space meant for adults. I’m sorry the kid got harassed but I wouldn’t be sorry after the shit he’s done. 

Screw the fact a white man got sent his bullshit. He’s been doing even after the whole hh bullshit. He hasn’t changed as much as he claims https://t.co/BptGopQrCX"
1439952968468533256,2022-03-19 14:31:32+00:00,1505190236569186305,en,1,1,0,0,1.5051212142007542e+18,,I'm sorry that someone said people shouldn't be harassed because of people insecurities https://t.co/r7qMVT6OWT
27283514,2022-03-18 23:30:39+00:00,1504963523138498562,en,11,0,3,0,1.50496237876446e+18,,"Thanks, I am sorry to hear he has been harassed and felt afraid to post in his own name. That is unacceptable. Any United fan should not be afraid to speak in their own name. Happy to talk directly to him in person https://t.co/0mGHIBYS6P"
17037608,2022-03-18 20:39:09+00:00,1504920363204939776,en,0,0,0,0,,,"I am so sorry that you're getting harassed by the mindless anti-maskers. I fully support you continuing to ask customers to mask up. In fact, that makes me feel safer, as I imagine it does for many other people. Will order books from your shop from now on. https://t.co/O6zW5nrLfG"
1392276165482713090,2022-03-18 10:43:51+00:00,1504770550153031698,en,0,0,0,0,,,"She didn’t actually get stabbed but she does get death threats, hateful DMs &amp; comments, stalked, &amp; harassed every single day. I really feel so sorry for her. 😕 https://t.co/SMW9H0w2HN"
3301232609,2022-03-18 03:40:12+00:00,1504663937416982531,en,2,0,2,1,,,"While I do think some parts of this that were written could have been phrased a little differently, I am definitely not gonna ignore the fact that what the fandom did is unacceptable and I’m really sorry you had to be harassed and doxxed over this queer. https://t.co/Up0AgW8VQX"
1226532685230690314,2022-03-17 20:44:43+00:00,1504559376484352019,en,1,0,0,0,,,????? what is this woman's fault literally for her to be treated and harassed in such a way like these people are actually literal freaks and i feel so sorry for that person to be going through all of this for so long. https://t.co/4pW1pdrGme
399197916,2022-03-17 12:38:56+00:00,1504437126141661186,en,29,0,2,6,,,"I'm very sorry you were harassed but yeah, I've encountered MANY Sephiroth Self Insert Shippers that were VERY hostile to SC shippers for no reason.

It's very fucking weird.

Like its okay to self-ship but you cross the line when you decide to start harassing people. Chill. https://t.co/Dydyhaa1j8"
1478050408614477828,2022-03-17 08:05:44+00:00,1504368371890114561,en,0,0,2,0,1.5043246412167373e+18,1.504261339140735e+18,"@ZenTheOtt @DumbassYoki @FoxGoFloofy @dont_jinxit I'm trying to figure out when they harassed them, sorry if I'm being rude.

https://t.co/TBSd8TsJjn"
165629279,2022-03-17 04:38:24+00:00,1504316195377451008,en,2,0,3,1,1.5039325581444178e+18,,Whew…the part about this being an example for women everywhere.  It’s hard to feel sorry for kim but I still sympathize with her situation because she is being harassed by an unstable person. I have no idea what it’ll take for the world to see kanye for the clown he is today. https://t.co/x7Glke7cwW
717971029054763008,2022-03-17 02:05:13+00:00,1504277644384215049,en,7,0,0,0,1.503885141466239e+18,,Mrs. kim (neighbor)regularly takes my packages &amp; hides them near my shed. I recently got cameras in &amp; saw a THIEF. I called my detective like I’m supposed too since I’ve been getting harassed &amp; they went door to door….anywho.I’m sorry I called u a old hag Mrs. Kim. Cute haircut! https://t.co/GYgvtJsOXE
600941942,2022-03-16 14:39:34+00:00,1504105096484999169,en,0,0,1,0,1.5039325581444178e+18,,"Thank you Trevor for sharing this, and I’m so so sorry your mother went through that tough time in her life. No woman deserves to be harassed by anyone just simply because she wants to be happier. We need to do a lot better as a society. https://t.co/E4sx2kGh7q"
1465707063321841664,2022-03-15 19:10:50+00:00,1503810973680996356,en,3,0,1,0,1.5038052465772134e+18,,"Everyone pls read this!
Also ive msg for those who abused and harassed her in mentions/dms hear me out:
LEAVE MY GIRL ALONE, AND HAVE A LIFE FGS.
FUCKING IDIOTS DON'T EVER TRY TO MESS WITH HER AGAIN.
shaira ily &lt;3
Sorry i had no idea what happened ystrdy. https://t.co/9LEQQyTlgu"
1111105007615688704,2022-03-15 14:25:08+00:00,1503739077224509443,en,1,0,1,0,,,"I'm sorry you're getting harassed, it's honestly ridiculous.
They seem to be acting like children from what I can see, so I recommend blocking them. https://t.co/iTY0gR4PnK"
879701615636303872,2022-03-15 08:27:28+00:00,1503649065321512962,en,30,0,0,15,1.5036128782382408e+18,,"you was raised in an era where women were blamed for being raped because of the way they dressed, it’s indoctrinated in you, I feel sorry for you really..y’all the type to blame your daughters if they ever got sexually harassed https://t.co/S97lSX4hXd"
463294188,2022-03-14 16:49:24+00:00,1503412993241067527,en,0,0,0,0,,,@DrAGrace_cyhtt I'm really sorry you're being harassed. You may want to consider locking your account. That way people can only follow you with your permission. https://t.co/sJeOhHFOUZ
1344806869831987201,2022-03-14 11:49:30+00:00,1503337522260230150,en,2,0,2,0,1.5030750671728517e+18,,"Sorry everyone, I didn’t actually do a PhD, the troll reviewer says so 🙄

Surely if you’re so concerned with spelling and grammar, if it didn’t fit you’d just pick a different name? 

I’ve never harassed anyone in this fandom. Please move on. https://t.co/5ocszAPTcG https://t.co/EgcOkY4eyQ"
968735353870913536,2022-03-14 03:55:43+00:00,1503218290067484675,en,1,0,0,0,1.5032076567475323e+18,,"What the hell, so sorry. But I get harassed online &amp; getting a dickpick on my Reddit dms mostly from horny Indian men🙁

Why;( https://t.co/kIdnHOMTuu"
1459100845174235136,2022-03-13 23:49:31+00:00,1503156334010957824,en,1,0,0,0,1.5031344610675507e+18,,I watched for about 5 sec my girl getting harassed by 3 men who thought it was their right to do so just cos she was standing waiting for me. 2 sec taken up not believing what I was seeing. The rest secs taken to beat the shit outta all 3. Sorry you had to go through this crap✌🏿 https://t.co/uWeuEV5swx
846341251389673472,2022-03-13 21:45:16+00:00,1503125064123928577,en,0,0,0,0,1.50249255769523e+18,,"I'm so sorry you have been harassed. This is a period in history where people have latched on to lies. We rarely read anything truthful about someone whom we know, is unfit for office WNC deserves better. Thank you. Bless you. https://t.co/7RnHVcDqw9"
159736503,2022-03-13 19:33:13+00:00,1503091832174964739,en,2,0,0,0,1.5023893649527644e+18,,I tweeted this a day before intl p1eces we’re getting harassed 😭 sorry y’all https://t.co/rfz97hXRvw
915716050859155456,2022-03-13 17:27:49+00:00,1503060276114956290,en,0,0,0,0,,,Sheeeesh he’s down bad smh I’m sorry you got harassed like this come on MEN do better https://t.co/Vb6demFYJN
1135496208808419328,2022-03-12 22:58:26+00:00,1502781089626361856,en,0,0,0,0,1.502668997006807e+18,1.5027710034070979e+18,"@RWApodcast Sorry about this.
But I think it's terrible if Rusian army are held hostage by the military like them.. it's better to be tortured than harassed 😂

https://t.co/95DZYZcNeJ"
1276525375431065602,2022-03-12 21:21:00+00:00,1502756566885412870,en,0,0,0,0,,,Oh my gosh! I'm so sorry you're being harassed! Have you tried zero human interaction? Wtf. https://t.co/iJgAgWEeGk
50547284,2022-03-12 17:03:12+00:00,1502691692717117440,en,2,0,0,0,1.5020109026687345e+18,1.5026892664674877e+18,"@jeankiernan @francieRD I’m so sorry—thank you for not being silent.

Grifters don’t like being exposed. They make the world a worse place and it’s obvious to everyone except themselves.

I can relate somewhat differently insofar as I’m regularly harassed by misinformation menaces. Here’s an example: https://t.co/wpLmemAO1q"
3001644910,2022-03-12 15:22:41+00:00,1502666395141779457,en,0,0,0,0,,,"I am so very sorry for your loss ! Didn’t know until now . Tragic . I have a genetic clotting factor and have written drs note not to take this vaccine. I have been healthy but harassed for nearly 2 yrs . Even closest friends . But I’m here ❤️.
You are a blessing to your brother https://t.co/4VuT8oNGqs"
1366993963111096323,2022-03-12 00:09:51+00:00,1502436674592198667,en,7,1,0,1,1.5024293664118415e+18,,"/  sorry i got your age wrong. but is that the point ?? you or someone you’re close with still harassed my friend in dms and made up lies about them. keep making fun of me though, it’s really entertaining ❤️ https://t.co/lWgByPYEgu"
2229071948,2022-03-11 16:42:23+00:00,1502324062646849538,en,2,0,0,0,,,I'm sorry to the other people being harassed by supposed allies in the antifascist community. You'll only see their brand lurking on here and peeking through blinds watching everyone else do the hard stuff. https://t.co/BNo0U9g612
185418654,2022-03-11 10:55:04+00:00,1502236661136068608,en,5,0,1,0,1.5022293240236032e+18,,"I harassed this man in the car park at the Kingston Woolies when he was just trying to put away his groceries. For that, I’m sorry. Amazing game tonight. https://t.co/gnajhFv85i"
196059131,2022-03-10 23:50:59+00:00,1502069538652930058,en,1,0,0,0,1.5020678951106191e+18,,I don't think you need to answer for what Russia is doing. I am sorry if anybody harassed you about this because it has nothing to do with you. But thank you for explaining this nonetheless. ❤️ https://t.co/A4HhITQARL
50547284,2022-03-10 19:57:59+00:00,1502010902668734467,en,6,1,1,0,1.4165936878537318e+18,1.501991397183955e+18,"@Rosewind2007 @Jenny_Pewsey I'm so sorry--what an awful experience.

My profession allows me to help people who have abused/harassed others, as well as been victims. So much deep pain on both sides.

Btw, my harasser, too, has been at it for years, and I'm not the only target. 
https://t.co/Um5dPlXvIv"
1192391139426476033,2022-03-10 01:09:35+00:00,1501726930646843400,en,0,0,0,0,1.501546983965737e+18,,As an older TUA fan and Robert Sheehan fan too I find the behaviour of this woman in question totally despicable. I am sorry you were harassed by this individual. I hope this person realises the harm they have caused and look inwards and reflect on their behaviour. https://t.co/bxS3KA40co
911340066651250688,2022-03-08 22:31:42+00:00,1501324810969759746,en,7,0,2,2,1.501313730084225e+18,,"I mean, I was legitimately harassed on here by people for saying that Rodgers/Wilson/Watson would never come here. Granted it wasn’t media members but it was people defending them. I stand by what I said, although I said nerds, not losers. Sorry for being realistic. https://t.co/gc5VHWZ6bl"
1214019944532213762,2022-03-08 22:02:42+00:00,1501317510850826251,en,2,0,0,0,1.50130025732966e+18,,"This bothers me badd, so sorry this happened :( this why sometimes I hate to admit it but I get shy about my fits and it’s not fair bc it’s literally not my confidence. I just don’t wanna be targeted or harassed like this smh, crazier bc she made it something for no reason https://t.co/6ZPz85AwJR"
867761155808395266,2022-03-08 19:01:18+00:00,1501271862214422535,en,1,0,1,0,1.499775158281638e+18,1.501265899189248e+18,"@SertifiedUkr This happened to you?..I'm sorry about this..but this person is really REALLY sooo bad..they even harassed my moot so badly and they just don't apologize about anything..they refuse it..I made a mini thread about it few days ago 
https://t.co/IGOEJmRBSd"
1394261461216776193,2022-03-08 18:00:35+00:00,1501256581702291458,en,0,0,0,0,1.501252568739029e+18,,// the fact that they came into your dms and harassed you and were blatantly racist… i am so fucking sorry that this has happened to you. i am disgusted. https://t.co/cjLAfxItfp
820076904388575234,2022-03-08 13:14:51+00:00,1501184672813965318,en,0,0,0,0,1.5010640107240858e+18,,Wow I am so sorry for them. The family shouldnt be harassed wtf is wrong with ppl. It's just  a sport https://t.co/sdPBCwicLR
292513922,2022-03-08 06:00:07+00:00,1501075269142073347,en,3,0,0,1,1.501008586020987e+18,,"This thread is full of great ideas. If you see someone being harassed, politely inserting yourself into the convo not to say ""are you okay"" but to say ""hey I'm sorry to interrupt but…do I know you from somewhere"" can be a good way to give someone an out and deescalate. https://t.co/QXApxRNTuo"
995018486534451200,2022-03-07 19:53:54+00:00,1500922711383494659,en,9,0,2,0,1.3393736631084278e+18,,"I actually quite dislike HeavyMedic for quite a few personal reasons (namely being the fact that I was relentlessly harassed and targeted a while back for not caring much for it in the first place) so now whenever I see art of it it makes me incredibly depressed-

I’m sorry. . . https://t.co/vgRm7g7tsx"
1382438095132430342,2022-03-07 16:10:50+00:00,1500866574084984840,en,0,0,0,0,,,"Quick question: who exactly is ""harassing"" Jodie Whittaker and Chibnall? As far as I know, neither of them have Twitter accounts. Neither of them have claimed to be harassed. Unless you think criticising them in public qualifies as harassment? Because I'm sorry to say it doesn't. https://t.co/mh3kVKfUsz"
117367021,2022-03-07 15:46:47+00:00,1500860521377054729,en,0,0,0,0,1.5008390333285212e+18,,"Sad state of affairs. Bodabodas need to be regulated, a ticking bomb. I’m sorry Maryann and to the lady harassed  today by animals in human skin. https://t.co/V89sVOW3hH"
1362977061011341316,2022-03-05 22:53:50+00:00,1500243216255176706,en,2,0,1,0,1.500169453610455e+18,,"i feel so bad bc everyone who tried to defend me and everyone else involved in this tw, has been harassed by this person. this was not my intention whatsoever and i'm truly sorry there's disrespectful ppl in this app https://t.co/idQtOR0bCb"
797558868708589572,2022-03-03 18:29:45+00:00,1499451980724457481,en,0,0,0,0,,,"Sorry I sexually harassed miss wojak by saying ""do it jiggle"" as a joke Jesus Christ people need to get off their screens https://t.co/1G88ejGwFS"
951101776760942592,2022-03-03 17:28:42+00:00,1499436618167767040,en,0,0,0,0,1.498354641972736e+18,1.4983787575514112e+18,@SwansonElise @Rafale_W @AmanSahein @usama_toheed I was off Twitter for a few days and looks like someone harassed you on here. Sorry for starting this. I can see that you're being reasonable from your very first reply. https://t.co/b3GwvjqFfh
1269059991312510977,2022-03-02 23:44:19+00:00,1499168756475604998,en,7,0,1,0,,,I am sorry this happened to you and your mutuals but Lily was being harassed over a fictional ship and she was sent death threats so please do not try to downplay that. https://t.co/t4SseLx9sM
337260957,2022-03-02 20:52:22+00:00,1499125483283181569,en,0,0,0,0,1.4990931541375836e+18,,"Throwing a hissy fit smdh those kids have more maturity in their pinky toes than this sorry excuse… as a parent, I would be fuming that the highest ranking office harassed my child, on television, no less… @NikkiFried please unseat this embarrassment https://t.co/ziwD3IinxJ"
