author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text,withheld_copyright,withheld_country_codes
2670242004,2022-04-13 05:37:51+00:00,1514115628789080065,en,10,3,3,1,"Huffman: ""Our ability to follow through... will be significantly bolstered by the fact that I'm creating an internal quality assurance function. We do not currently have this now."" MPD will be hiring two civilian law enforcement auditors. https://t.co/HLbELJZQPN",,
1219902654492659712,2022-04-19 10:52:24+00:00,1516369117032374280,en,2881,34,361,141,"Because of my rittenhouse tweet from yesterday I get insulted very often. 
I have no problem with that!!",,
1464289575342424071,2022-04-16 21:20:28+00:00,1515440011063275531,en,1,1,0,0,"ᅠᅠ
“  Not very far fetched 、considering I’ve experience far stranger phenomenons—believe it or not. Hehe … who are you  、 by the by? ” 
ᅠᅠ https://t.co/qjAi3qmPuR",,
1566276644,2022-04-16 20:57:32+00:00,1515434236878233609,en,4739,828,609,795,"📍They call it Zanzibar, We call it Paradise 🏝🌊😍🇹🇿 https://t.co/gYhjgT9N4v",,
1184896031479205893,2022-04-14 22:51:50+00:00,1514738226292043780,en,356,1,1,1,he never even considered doing anything that could be considered scandalous. especially not after all of the heat he got for hugging his /married friend in public. that was the last time he ever touched anyone other than his hyungs.,,
1269132220725411842,2022-04-15 19:01:31+00:00,1515042652558966789,en,170516,14002,10259,16092,"No matter your race, religion, gender, culture, identity. No matter your past, your age, your status, your country. We’re all from the same place.

We’re all important and loved and special. You are loved and you are worth it. 

spread some love there’s too much hate in the world",,
1277187594770620416,2022-04-15 07:46:55+00:00,1514872883851546628,en,1484,19,104,131,"// mention of sh 

this is just one of the threats i was getting for the last four days. 
others included gore pictures, sh pictures and very other triggering things. 

I'm not upset or afraid, i am just annoyed. this doesn't affects me. 
just stop making new accounts. https://t.co/fBFycsTIai",,
94628304,2022-04-15 08:27:30+00:00,1514883098659409920,en,73090,6668,22931,22515,"Protests outside my house, targeting my children, antisemitic abuse on social media…. It’s almost like I’m back in 90s Lahore. #PuranaPakistan https://t.co/0R2YOPcQrJ",,
553875290,2022-04-14 03:22:55+00:00,1514444060521549830,en,322585,2375,544,80657,Proud of myself for outgrowing a lot of stuff,,
2795572767,2022-04-14 20:37:33+00:00,1514704435527651358,en,173,2,5,7,"I don’t understand why women always get blamed for their nudes being leaked when it is always men that are perma pressuring and harassing them for pics + you’re supposed to trust your romantic partners anyway, very few people that care about leaks are sending to “total strangers”",,
1508553555203997710,2022-04-13 19:53:02+00:00,1514330841576624133,en,1071,70,1,12,with that being said. the odds of anything happening from being doxxed with only a couple followers is very different from when you are a content creator with a big platform.,,
1192219129681514496,2022-04-13 11:47:54+00:00,1514208756078452740,en,3093,186,324,689,"Monday night saw a blatant attack on democracy, and a statement of intent to intimate me. My posters were being systematically cut down one after another by two men, in broad daylight rush hour, on one of Belfast’s main roads. 🧵 https://t.co/hKeRtnP7vW",,
1504867061163560977,2022-04-12 15:24:41+00:00,1513900922761617412,en,2286,685,4,366,3.6m dollars for their fans to become the biggest bullies on this app 💀 https://t.co/vjTrXudMzz,,
14891625,2022-04-12 19:42:20+00:00,1513965762783948805,en,5,1,3,0,@SolaceAndDread Sorry they missed your post... for a few years. https://t.co/ED3eHqFTv0,,
204002789,2022-04-12 12:15:59+00:00,1513853433559896068,en,763,246,26,525,"TW// sexual harassment.

Since everyone wants to feign amnesia here is the reason why fans don’t like Jam. Watch her hands closely. This was in front of tons of people with cameras so imagine how many people captured this. https://t.co/jqByMBELy5 https://t.co/eguomZ0WjE",,
1512393260127428611,2022-04-12 03:20:24+00:00,1513718650179665927,en,0,1,1,0,"""Now the Lemur is getting harrassed??""",,
1351188374409924616,2022-04-10 22:19:21+00:00,1513280502643503109,en,164427,2919,875,20118,"Gym isn’t enjoyable when there’s loads of men there sorry, y’all ruin everything. https://t.co/XwnSUptnWY",,
1145710058766000133,2022-04-11 11:32:08+00:00,1513480013575827458,en,3766,470,18,661,Women shooting their shot is very sexy,,
1112082845965733888,2022-04-09 23:32:36+00:00,1512936547825426447,en,81112,2838,9574,8765,"Walking home just now, three men yelled “Coronavirus is over” at me because I was wearing a mask and then proceeded to make “Chinese sounds.”",,
475906106,2022-04-10 02:17:02+00:00,1512977926819618818,en,20723,813,707,1446,this fucking “child groomer” paranoia is getting terrifying how are we supposed to feel safe on transit :( @Janeese4DC @BrianneKNadeau @ZacharyforWard5 @mdc_dsa ) https://t.co/B88CfrdCpK,,
1458396708413624320,2022-04-09 09:08:48+00:00,1512719164510818305,en,1225,75,21,135,"Hi everyone. In regards to the video uploaded recently, I've recieved messages from the animators in Paris saying that the Jinx Silco relationship was not intended as I described it in the video. We are removing that clip and I just want to apologize to everyone for the fals info",,
33356432,2022-04-08 23:16:35+00:00,1512570126784155650,qme,31,3,1,1,@501_zaddy33 @skyycurls @MichaelTSinner https://t.co/beYB0AQu7k,,
80165989,2022-04-07 18:56:51+00:00,1512142375849803781,en,849,3326,150,127,This is my bravest one yet: People who are alone and refuse to switch seats on the plane so that you can be with your people are assholes… https://t.co/puYpZ5tmc7 https://t.co/TFeR4do1Zv,,
2318294136,2022-04-08 05:26:26+00:00,1512300815549186049,en,2292,1172,7063,143,"I just ran into Andy Ngo at a bar in New Orleans. I politely told him he's a ""garbage person."" Lol",,
38557223,2022-04-08 04:42:41+00:00,1512289804930600964,en,827,215,106,167,All her brands knows nothing but to copy other's. I feel sorry for her 😂 copy paste at its best. Embarrassing tbh... 🥴🤭🤦🏻‍♀️,,
1342000910759821313,2022-04-07 16:20:49+00:00,1512103111384608770,en,66,2,15,7,"The way some men speak 2 women on here, sleazy nasty men with their sexual comments.
I want these men 2 imagine that their daughter is being spoken 2 the way they speak 2 women, I bet you any money they'd be spitting bile at them.",,
1641010688,2022-04-05 19:33:11+00:00,1511426746280669186,en,270669,10989,1451,25810,Men disappear for a few days and come back like “yeah something bad happened but I’m good now.” And don’t talk about it ever again.,,
992052263865724928,2022-04-06 13:40:51+00:00,1511700464282357765,en,1418,410,147,654,@ItsThaboBaby I really hope you don’t do this again to anyone else https://t.co/v8qMgC8NKp https://t.co/8mLacCTlUk,,
1423732823626764289,2022-04-05 23:30:40+00:00,1511486509597487105,en,19,8,10,0,@keffals // hi !! as an autistic person i just want to let you know that not all ND people can reclaim the r slur. its only autistics !! /gen /nm,,
2873322785,2022-04-05 22:06:56+00:00,1511465438156189697,en,33,1,1,0,"I’m genuinely so sorry for being a toxic personality today. I’m not trying to be, I just do not take shit from people who feel self-riotous and entitled to an opinion that have bo business worming their way into my safe space.

I’m numb to the harassment these days, but that +",,
2665327566,2022-04-05 03:09:55+00:00,1511179298350063619,en,7,76,0,1,"@chrpapi i'm genuinely expressing my discomfort as a woman who received sexual advances from older men when i was younger. iinvalidate mo pa teh by saying na hater lang ako ng bts.

learn empathy &amp; gender sensitivity naman. hindi lahat tungkol sa idol mo. touch some grass.",,
1396174960473878537,2022-04-02 03:13:29+00:00,1510093029474029569,en,7722,4787,6493,1355,"""guys"" IS NOT GENDER NEUTRAL 

""man"" IS NOT GENDER NEUTRAL 

""bro"" IS NOT GENDER NEUTRAL 

""dude"" IS NOT GENDER NEUTRAL 

We shouldn't have to keep saying this!",,
1160368404378918918,2022-04-02 20:54:57+00:00,1510360156294504448,en,1563,59,129,130,"Colin Kaepernick: “I can make you a better team, I can help you win games.” https://t.co/xqXpMTZ53G",,
1196065137981108224,2022-04-01 09:35:01+00:00,1509826660278976536,en,197,3,29,4,"Flowers in my hair and sunshine in my eyes for the last time before I leave South Africa today

It's been an amazing trip 
I've loved every second of it

#SouthAfrica #holiday #Flowers #sunshine https://t.co/XA2neup3ds",,
31525770,2022-04-01 01:34:20+00:00,1509705690419408908,en,907,198,48,252,"Akina-san (OP) is a Shoma fan that was being recruited into doing 'anti activities' against Yuzuru Hanyu. She shared screenshots of the dm she received &amp; left Twitter.

A J-Fanyu asked me to share her 'rough translation' in English. For her safety, I will not be sharing her ID. https://t.co/LtKHUfVgea https://t.co/0V0iUXyYZC",,
62450546,2022-03-31 22:57:07+00:00,1509666127441326091,en,3871,415,372,748,"At first I wasn’t going to speak on this due to the backlash I may receive. As a woman, it’s one thing to be degraded or belittled by random viewers but to have a streamer with hundreds of people watching them do it to another woman, is beyond disrespectful. This is @izi_prime https://t.co/a5ixz24iCQ",,
70426799,2022-03-31 02:23:16+00:00,1509355619618365442,en,84054,1722,1426,17455,"Lemme tell you a story.

I was outed at 17. A mom learned that I had a boyfriend &amp; alerted anyone who’d listen. She howled about my “corrupting influence” &amp; insisted that my gayness was contagious.

Peers were pulled from my classes.

Others stopped showing up to practice. (1/8)",,
2334791696,2022-03-30 22:36:11+00:00,1509298468892065793,en,486,6,4,89,"Dear men, when you walk, run, sit or stand, you never are worried about the female gaze. Cos of some of you, it feels like a hellfire everyday &amp; it is shameful that men think they are entitled. Do you know how long it takes to overcome trauma &amp; be strong? Sometimes never.",,
1400682902954811404,2022-03-30 01:52:01+00:00,1508985367969828864,en,45,1,1,0,"⚔ Announcement ⚔

Since applications have come to an end, we will no longer be using retrosping due to the harassment we have received. We will now answer all questions through dms or in our contributor discord server.",,
181137508,2022-03-23 17:15:11+00:00,1506680971646578690,tl,32,1,1,0,bakit ako binubugbog sa panaginip ko wtf,,
3194835494,2022-03-28 01:00:12+00:00,1508247551450918920,en,90,25,4,30,"Seeing @MoreReginaHall line up 4 guys as sex objects, talking about their clothes coming off, saying she want to stick her tongue down their throats, then feeling up Josh Brolin and Jason Momoa while the audience laughs at @TheAcademy should hold up super well for many years. https://t.co/nxFj0RmOQi",,
42172376,2022-03-28 17:19:29+00:00,1508493996523356160,en,5,0,2,1,Reddit just gets it. https://t.co/0KUgRgoR8x,,
682463,2022-03-28 02:35:58+00:00,1508271651221217285,en,902471,14604,15672,64608,Whelp.,,
1148439508339384320,2022-03-28 09:29:20+00:00,1508375677883588608,en,291,8,15,26,The way grown men go to the hospital and beg for nurses to touch them and do things for them that they can do themself will never not disgust me :) like ew y’all really have your wives wipe your asses??? and hand you beverages? no I will not be rubbing your back for you either.,,
1330273866963443714,2022-03-27 03:57:06+00:00,1507929679239385090,en,0,1,0,0,so let's ignore everything else because a couple of people (who are obviously wrong) said inappropriate comments https://t.co/HKDSJso8ZB,,
1373054994707009537,2022-03-26 19:51:28+00:00,1507807465827618816,en,4,2,0,0,@BrightIsadora1 @DalgetySusan @TheScotsman Remarkable that someone who talks so strongly about the importance of having empathy for others is so blind to the effect of her words on the trans community.,,
1357741137356677120,2022-03-26 15:50:40+00:00,1507746868570120215,en,3,1,0,0,@SuccubusQueenVT The canceled can be redeemed. Society for some reason doesn’t get that. And that’s why I am scared of being canceled one day.,,
3102183344,2022-03-26 05:56:50+00:00,1507597425053032452,en,14,2,0,5,@sentimunde  this how you take accountability??????😦😦 https://t.co/3PHCuxKblh,,
2537890130,2022-03-26 05:33:50+00:00,1507591634799767556,en,0,1,1,0,In high school I entered a video making contest for the release of this song me and my friend went to the park and filmed her ferrets because Dave had a pet ferret but then I started winning cause she promoted me on Gaia so I Facebook messaged Dave telling him to disqualify me 😭,,
1489389996918427649,2022-03-26 00:02:35+00:00,1507508275809595398,en,22,1,1,0,"Stop sending me dms. You don’t even want to talk normally , you just say “you horny?” 
Stop. 

#Nsfwt",,
15100219,2022-03-25 23:47:22+00:00,1507504446720425988,en,3125,45,102,188,"r/halo community began harassing a Halo dev because he… liked a joke tweet about Elden Ring’s concurrent player base and Halo “fans” took it as an insult against them and how they always complain about concurrent numbers. The joke had nothing to do with Halo. 

Get a grip folks. https://t.co/9dj9ho8pDG",,
1043212834933497857,2022-03-24 23:18:12+00:00,1507134717509791749,en,50372,8976,781,8658,thread about what happened with doja in paraguay cuz i can't believe how she's playing the victim rn https://t.co/K58oJaxEWG,,
1315136941776605184,2022-03-24 17:36:25+00:00,1507048703928029188,en,9,1,1,0,"I think theres a way to validate children when they say they're being hurt and suss out the truth. Kids lie, but not always. Allegations they make should be investigated and their safety should be made a priority but if they're telling strangers to croak online that's on them",,
1054673619047993345,2022-03-23 15:11:27+00:00,1506649835989987332,en,4135,161,172,873,"Small thread on a small, common incident.

Noticed half way in the metro journey this evening that 2 men, sitting diagonally opposite me, kept staring at me. I looked away + looked back a few times to check, and they were still looking.",,
1273152539077345281,2022-03-24 05:17:30+00:00,1506862750114344960,en,1497,1075,579,334,"tw //harassment 

I thought I would let this slide away but he just crossed every fucking limit. You all might think of him as a tweleb, a very good guy but he is not what you think. Yes I am talking about @MSDianAbhiii who has crossed all limits 
Here are the proofs! https://t.co/w88EPdorDb",,
892467658452484096,2022-03-23 14:01:44+00:00,1506632289287086082,en,9955,79,524,1724,"If you can’t define what a woman is, you shouldn’t be on the Supreme Court.",,
1621778341,2022-03-21 20:40:37+00:00,1506007898568429572,en,1478,21,32,273,I’m coming forward with my stories about what happened under Robin Hunicke at Funomena. Some of the things I witnessed :,,
1390383050408738817,2022-03-21 16:18:03+00:00,1505941821507223552,en,13,1,1,2,"@g_ANN_dalf Yep and when those cts made their 
k/k/k list of cas they put black ca on it. They’re so insensitive and disgusting but expect us to own up from their drama in the early 2000s that has nothing to do with 98 percent of us. Most of us don’t even know the context or situation..",,
1088761072163516417,2021-08-04 12:03:04+00:00,1422890831615168526,en,8952,473,201,3616,"""Female is real, and it's sex.
Femininity is unreal, and it's gender.
And for that to become the given identity of women is a profoundly disabling notion.""

— Germaine Greer

#NoThankYou #SexNotGender #Feminism https://t.co/fhqb7vTxEh",,
973441195,2022-03-21 05:04:55+00:00,1505772420115931136,en,71,1,5,6,"Former union minister &amp; #TMC leader Babul Supriyo filed his nomination papers today from Ballygunge assembly seat for bye-elections. 

Ballygunge bye-elections are to be held on April 12. @SuPriyoBabul https://t.co/i357mTIR0Q",,
2510796072,2022-03-20 21:17:39+00:00,1505654826889142273,en,12,2,5,8,"Felt terrible, might archive later. 
Whattttever!
https://t.co/UPQejddMjB",,
28924939,2022-03-19 13:47:15+00:00,1505179092114714629,en,2536,735,600,257,"He tried to earn a living by cheating people, but now he's living behind metal bars thanks to Karachi Police.

Hopefully he learns there's no need to cheat foreign tourists. Most will give extra payment if they were shown a good experience and treated in an honest way. https://t.co/HwdHmGpWqD",,
147023972,2022-03-19 19:55:07+00:00,1505271670067458049,en,18057,200,1021,1340,"On Twitter &amp; I really hate that this needs to be said AGAIN - NO, you are not talking to me on any other social outlet, NO- you do not get DMs from a “personal acct” from me, NO - we are NOT dating, NO- I am not asking  for $$  - &amp; death threats 2 me &amp; my fiancé are NOT OK",,
4276748773,2022-03-16 01:20:43+00:00,1503904059010416640,en,79,14,10,29,"First thing first: I made it through my shift after lockdown. 

The protesters for save baby Cyrus sent a threat to the hospital that I work at. https://t.co/aw5S30BAgn",,
1277852351718731777,2022-03-19 09:57:15+00:00,1505121214200754176,en,2,1,1,0,"Ah, it makes sense now. Of course. 💀💀 Idk why im surprised anymore https://t.co/UbjJ9OkYBv",,
97125283,2022-03-18 23:26:06+00:00,1504962378764460038,en,3,1,2,0,"@Drasdo @MUFC1908 is a good guy. I’ve seen him on fan channels and interacted with him many times. He’s a real fan with real concerns, but is often harassed so has been forced to be “anonymous” and use the “Billy Meredith”, but that is also one of his favorite players, so it works.",,
1409190391937744896,2022-03-17 05:11:58+00:00,1504324641216737283,en,36,1,4,2,"gonna follow up my last tweet because setting art boundaries apparently means i'm lashing out. again, respect my boundaries. this was the third time this was brought up by the same person, first time on stream. fully respect the furry community, but am i part of it? no. https://t.co/1FJSV1tPxU",,
158414847,2022-03-16 03:13:58+00:00,1503932558144417792,en,71272,3788,2078,18900,Unpacking the Kim-Kanye-Pete situation and the harassment many women face when trying to leave a relationship. https://t.co/qF3cfiYL9R,,
717971029054763008,2022-03-16 00:05:33+00:00,1503885141466238977,en,15,1,2,0,Not my neighbors harassing the undercover cops watching my house not knowing that they’re cops and thinking that they’re the people stalking me? 😂😅,,
1457111630957875203,2022-03-15 18:48:04+00:00,1503805246577213440,en,58,10,1,7,"Dear FEW #TejaTroops and #TejRan fans

I tweeted something last night about how I want twitter to be a sex positive space and how I want to simp over Teja openly. Someone Qrt'd that thing and said something that was really wrong and I don't wanna repeat it.",,
1331149044794724353,2022-03-15 06:03:40+00:00,1503612878238240772,en,9,16,3,1,@tupo_x Kkkkk its ok. I think ndiwe mwanadi,,
1344806869831987201,2022-03-13 18:26:36+00:00,1503075067172851717,en,61,3,14,1,"I refuse to post my name, my university, my research topic or my face on this account while I’m being sent hate reviews, so you’ll just have to take my word for it BUT I’ve officially submitted my PhD! 😭",,
1417891538558799872,2022-03-14 03:13:28+00:00,1503207656747532294,en,199,5,8,4,"Not this from other Asians too, like you realise yts say this about all of us !?! 😭 https://t.co/LYlODb2Xox",,
1396138228340510725,2022-03-13 22:22:37+00:00,1503134461067550721,en,262,7,116,18,"Once and for all ladies, please i want men to know this. I have a query. When you get unsolicited DM from a man coming on to you, do you feel threatened on some level? Even though it is not in person? 
Lemme see—my blood pressure goes up! It is triggering.",,
218765403,2022-03-12 03:51:55+00:00,1502492557695229959,en,1029,30,47,140,"Yesterday I tweeted in response to a video of Madison Cawthorn about my experience knowing him. I walked away from my phone and crazy replies and DMs. Mostly anonymous accounts demanding I reveal a smoking gun. I get why people don’t make public comments, it’s crazy.",,
159736503,2022-03-11 21:01:52+00:00,1502389364952764416,en,0,1,0,0,P1eces have got to be the kindest ppl I’ve seen so far,,
2325801354,2022-03-12 15:33:01+00:00,1502668997006807049,in,26,4,15,15,"Secara terbuka militer gay, lesbian dan transgender menjalankan misi tempur dan berjuang bersama-sama dengan Angkatan Bersenjata Ukraina. https://t.co/utgNKxutcs",,
1327266713054941184,2022-03-12 22:18:22+00:00,1502771003407097859,en,2322,12,106,217,"judging by the amount of morons in my replies &amp; the ridiculousness of the propaganda being pushed today, it looks like things are rapidly deteriorating for the ukrainian army",,
50547284,2022-03-10 19:57:59+00:00,1502010902668734467,en,6,1,1,0,"@Rosewind2007 @Jenny_Pewsey I'm so sorry--what an awful experience.

My profession allows me to help people who have abused/harassed others, as well as been victims. So much deep pain on both sides.

Btw, my harasser, too, has been at it for years, and I'm not the only target. 
https://t.co/Um5dPlXvIv",,
45155776,2022-03-12 16:53:34+00:00,1502689266467487751,en,2,0,1,0,"@jonathanstea @francieRD Thank you. He's the worst. I exposed a lot of his BS on my FB, filed reports, and he had his bully attorney call me with veiled threats.",,
1041492817846185984,2022-03-11 23:40:49+00:00,1502429366411841537,en,3,3,0,0,https://t.co/1FwDXSZ6OC  TWENTY  SEVEN ?  H E L P  U  WANNA  PUT  ME  IN  A  RETIREMENT  HOME  ? ? ?  LMAOO https://t.co/IJwauAwKxu,,
1148060323225600000,2022-03-11 10:25:55+00:00,1502229324023603207,en,35,2,1,2,"What a FAB night! 

@fabkrslovic was out there killing it against his old side 💪 https://t.co/qSPByulfcN",,
1091831713469292544,2022-03-10 23:44:27+00:00,1502067895110619137,en,19374,291,647,1589,My statement regarding the situation involving Russia and Ukraine. https://t.co/1d60x7UfmF,,
50547284,2021-07-18 03:00:28+00:00,1416593687853731844,en,72,1,8,8,"Dear Ken,

Leave me alone.

Signed,

Every scientist and health professional that you incessantly harass. https://t.co/18Aj4iUOFp",,
827119753537937408,2022-03-10 18:40:29+00:00,1501991397183954945,en,2,0,2,0,"@jonathanstea @Jenny_Pewsey It was very personal, and very unpleasant.

https://t.co/DO3d5amkXx",,
1413917814629572609,2022-03-09 13:14:33+00:00,1501546983965736961,en,123,4,7,26,"Robert Sheehan news regarding a warning about a “fan” (thread below, cw : grooming) #RobertSheehan",,
2581493186,2022-03-08 21:47:40+00:00,1501313730084225031,en,71,12,27,14,Being happy that the Browns didn't get a Hall of Fame QB today so that you can paint media members as wrong for wanting the Browns to upgrade at QB is such a wild galaxy brain take. https://t.co/bKNdXq2HH5,,
998329708822622209,2022-03-08 20:54:08+00:00,1501300257329659905,en,36795,856,433,2146,"I was wearing this outfit today outside and a woman said to me “are you looking to get r*ped, what are you doing?” speechless. https://t.co/eP99yH7Ukp",,
867761155808395266,2022-03-04 15:53:56+00:00,1499775158281637892,en,9,2,1,4,I think everyone needs to block this person even if they don't watch or read BSD https://t.co/tNU3qFRBQT,,
1435976604165935106,2022-03-08 17:44:38+00:00,1501252568739028996,en,33,4,8,60,"tw // disturbing messages 

( if i tw this wrongly, pls forgive me, i don't know if it's right or wrong )

–

–

some of you might have already know esme riddle. i don't really want to make this thread after what they dmed my other oc ( perseus selwyn )... that was my last straw. https://t.co/uwT9NNDibh",,
435497565,2022-03-08 05:15:23+00:00,1501064010724085762,en,5547,663,334,930,"""I stand behind my wife with how she's feeling...it's reached a point where it's really weighing on my family."" @russwest44 shares his thoughts on the comments made by his wife saying she and her family are ""harassed on a daily basis"". https://t.co/ize5TLvVnb",,
307577710,2022-03-08 01:35:08+00:00,1501008586020986883,en,370,9,38,43,"Hey service worker twitter

If a young lady quietly passed you a note that said “I’m being harassed”

How would you and your crew handle it?",,
919685318294548482,2020-12-17 00:55:40+00:00,1339373663108427778,en,940,336,288,38,Tf2 opinions that will have everyone  acting like this https://t.co/mMZy0ZJl9J,,
270755645,2022-03-07 14:21:24+00:00,1500839033328521216,en,3626,66,132,1039,"The incident has just triggered my worst experience with Boda riders, I was 7 months pregnant, when a boda guy hit my car from behind along Thika road, in less than a minute I had over 50 Boda guys surrounding my car, they blocked me, I couldn't move. This was at 6:45 ish jioni.",,
2946141049,2022-03-05 18:00:44+00:00,1500169453610455047,en,1,3,0,0,@casualliecruel @tsmyepiphany @taylorsseagull @gracieshugs @dreamedofyouu @kayleeheartstay @aIexscardigan @izlovestay @marveIoustayIor @swiftsgal @cardiganlive Ah oh I'm starting to get a little delusional I was thinking Taylor was tweeting this to me that's when I start losing it because if she loved me she would be with me and me with her right Pixie??,,
1362094262976991233,2022-02-28 17:49:19+00:00,1498354641972736003,en,0,1,1,0,"@7suppy @AmanSahein @usama_toheed I’m not defending the US. I’m just saying this time, this one time, it’s not America’s fault.",,
1362094262976991233,2022-02-28 19:25:08+00:00,1498378757551411201,en,0,0,2,0,"@Rafale_W @7suppy @AmanSahein @usama_toheed Yeh dude, we should destabilize our own country. The country with the most powerful military on earth. That would go super well. 

Do you want Americans to die as retribution? Ew",,
942156122,2022-03-02 18:43:54+00:00,1499093154137583618,en,49449,1400,6753,9749,I don’t understand this. Why be an asshole to kids? I hate masks and stopped wearing it as soon as the restriction was lifted. But who cares if someone else wants to wear one for their own reason? Isn’t that freedom? https://t.co/Tt42uGni44,,
1494542090918846510,2022-03-02 15:26:58+00:00,1499043594950348801,en,0,1,0,0,@DemonSanemi That doesn't sound so great,,
4584612609,2022-03-01 17:26:02+00:00,1498711169556795395,en,402,121,106,245,"So here goes, I was harassed by ESwatini police for wearing a short jumpsuit. https://t.co/raDZYLlmdA",,
4584612609,2022-03-01 17:29:58+00:00,1498712159215304710,en,39,2,2,3,"Not good at threading but I’ll try. So I park near the police offices by the plaza, going to Clicks for a quick errand. As I walk past I’m rudely yelled at by a male police officer calling me to come into the office , two police officers.",,
1485600240816246785,2022-03-01 11:02:50+00:00,1498614735935352841,en,32664,2867,1518,5743,"If you haven't heard @ArtesianBuilds do not care about their small streamer ambassadors. They have monthly PC giveaways for their ambassadors, great, right? Expect they don't care for small streamers. I got chosen and they changed their rules last minute (cont.) https://t.co/CzDiq7VTZP",,
9229672,2022-03-01 02:15:14+00:00,1498481961836462082,en,1,1,4,3,"The so-called SoHo Karen, who falsely accused a Black teenager of stealing her phone when she'd actually left it in an Uber, has been offered a plea deal that could let her avoid the slammer.  https://t.co/rI5Dq3ovfM",,
24687291,2022-02-28 13:59:07+00:00,1498296710807928836,en,2865,45,64,217,"@BBCWorld This unfortunately provides fuel for putin's propaganda. I helped this group, they had problems crossing the Ukrainian part of the border but they are safe now in Poland. Tensions among people escaping war are high and stories like this will happen. Now blown out of proportions.",,
1284061445148209154,2022-02-27 14:40:45+00:00,1497944800292896773,en,323,305,543,24,what's your biggest trauma? 🤍,,
1389580223486832641,2022-02-24 00:16:56+00:00,1496640249136656388,en,30,1,3,0,oMg fuCkiNg fAnyUs,,
155690652,2022-02-22 05:43:36+00:00,1495997682162278400,en,16,3,8,0,"So..no way did this raggedy ass guy, who has stalked me for close to 9 years now, decides to leave a comment on one of my YouTube videos from 2 years ago...what the FUCK",,
1335408104607985664,2022-02-20 06:29:39+00:00,1495284496987533313,en,6633,97,84,342,this is so hard to look at holy shit https://t.co/5nUcWvIy02,,
1461955898730033161,2022-02-21 00:20:42+00:00,1495554035084107780,en,19,4,1,6,"Dear fellow #Ethiopia|ns

Sorry for not joining you in #GERD celebration today. 

We have helpless Mothers to save, Displaced people to feed, injured men/children to treat, a land to protect, an enemy to fight and a lot to attend. 

Happy #GERD inauguration.

#AfarUnderAttack",,
3425940958,2022-02-20 17:37:40+00:00,1495452608240234496,en,465,67,11,103,"Also, fuck you if you think that’s not my name. https://t.co/hnZTEXpp7U",,
14892665,2022-02-20 04:33:02+00:00,1495255149983506438,en,1991,49,476,181,Thanks to everyone who DM’d me about this (especially the dude who sent a Timmies gift card). This is not a pity party. We’re all good. All our crew are fine and feel safe. I only posted this to show the tone of what the protest has become. https://t.co/HxMSeUIKo1,,
14892665,2022-02-19 21:22:52+00:00,1495146891646013443,en,11908,2710,7193,4160,"I was doing a live hit with @MSNBC this afternoon when our crew was mobbed. One guy actually spit at us, others called us Nazis. MSNBC had to cut it off almost after it began. Then they chased us down the street to our bureau. https://t.co/K21NIHgGCS",,
277501425,2022-02-19 20:34:36+00:00,1495134745671487493,en,7374,573,692,5513,"My 14 year old daughter, FOURTEEN, is traveling by herself. 

Immigration took ALL her money before they let her go. They took money from a fucking 14 year. Didn’t even leave her with 1kobo or 1 thousand naira so she can buy food while she waits. 
How WICKED!!!! @FAAN_Official",,
14298769,2022-02-20 02:05:47+00:00,1495218092397502467,en,20568,282,2182,1167,This is like “the veep buys copper pots story.” https://t.co/xDP9TTicS6,,
54663298,2022-02-19 22:10:33+00:00,1495158893349007361,en,4347,1609,2121,1925,"⚠️WARNING: Profane language.

My camera operator and I get swarmed by protesters and followed — after an interview with police media relations. 

Officers escort us to our vehicle after we receive verbal threats. 

#bcpoli #TruckerConvoy https://t.co/280fzoq2UD",,
266956036,2022-02-19 21:54:49+00:00,1495154932869058562,en,2,1,0,1,And here’s the remaining protester brain trust https://t.co/GceCdxrMFT,,
1485984292421386241,2022-02-19 11:16:07+00:00,1494994200525430789,en,1,1,0,0,"Word of advice. Before you go honking at someone and threatening to whoop them u better be prepared to do it. A lot of us Christians that are Gung ho for the Lord is because we have dark pasts that He saved us from. We are still human. Also, don't have ur # on ur truck idiot.",,
24215794,2022-02-17 20:59:52+00:00,1494416329876537344,en,3972,221,532,994,"1/2
On Wednesday afternoon, an individual entered into our constituency office in Edmonton and physically assaulted a member of my staff. 

This type of behavior is completely unacceptable in a democracy. Constituency office staff are at the service of all our fellow citizens.",,
237286112,2022-02-18 11:58:50+00:00,1494642563285979159,en,181,64,10,68,"""I'm the smallest fish in your sea of torment"" nahh man you're the dirty fish. https://t.co/eqnEwzqCNe https://t.co/Xskoy7VA1K",,
95092020,2022-02-16 22:00:52+00:00,1494069291431481345,en,2656,80,103,838,"A leader of the Freedom Convoy, @BJdichter, outlines exactly what they want. https://t.co/hzXm3jyQnx",,
24215794,2022-02-17 21:00:39+00:00,1494416527986094085,en,2022,10,111,188,"2/2
They have the right to enjoy a respectful work environment, free from harassment and violence. 

This incident does not reflect the Edmonton that I know and love. I strongly denounce this act of violence and I call on all Canadians to speak out against it.
#canpoli",,
