author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
611852251,2020-02-13 17:08:58+00:00,1228003141846798337,en,0,0,0,0,1.2279895790279516e+18,,"No. Not ok. I understand from my personal experience in Brownsville, Brooklyn, the consequences of Black and Brown boys and men being unfairly harassed. If Bloomberg can admit wrong doing and apologize and if he is the nominee, I will vote for him over Trump, with no hesitation. https://t.co/GBRcEg0BLQ"
329882616,2020-02-12 23:53:09+00:00,1227742466964508674,en,0,0,1,0,1.227672991766442e+18,,"This asshole does not deserve to ever have a job again in the public! F*€K off, sit home and apologize to your wife and all the women I’m sure you’ve harassed #JeremyRoenick https://t.co/00epjwvzXx"
27179190,2020-02-07 17:33:41+00:00,1225835031446327297,en,1,0,0,0,,,lol so I guess now we wait for all the Berniebros who harassed @ewarren supporters and called her a snake for rolling out a plan that phases in M4A to apologize... https://t.co/hYYH2VqP70
4055265024,2020-02-07 10:45:56+00:00,1225732419317194752,en,0,0,1,0,1.2252384172415263e+18,,"i always do this to girls unconsciously and i always have to apologize because i think they aren't being comfortable and feels harassed. people need consent, but ""without being asked""...

i mean what gives? https://t.co/9FXvz7qAX9"
1047019775162032135,2020-02-07 09:51:05+00:00,1225718615196012544,en,275,4,25,104,1.0815980513226793e+18,,After having been fired for reporting sexual harassment the owner of where I used to work still refuses to apologize and says I have to grow up and understand the industry I got into end of story. Like WTF I didn't ask to be sexually harassed! https://t.co/xCsYOpv2Eq
802208179383726080,2020-02-02 10:28:11+00:00,1223916014670233603,en,6,0,1,1,,,"oh so she was the one that harassed lsloops the whole damn time huh

lets not also forget that she used to refuse to apologize and delete the edit that she cropped out Rosie, using Récord's video. Lisa stans even called her out but i guess everyone kinda forgot that https://t.co/s5HD12MVWG"
3231225277,2020-01-23 17:36:34+00:00,1220399940276387841,en,0,0,0,0,1.2199770882554143e+18,,"I was once was sexually harassed in the bus from kl to johor. The guy showed me his penis, I was ready to punch him in the face, but in the end I didn't do anything 😅 stupid of me back then. Seeing me became so furious at that time, he immediately hide his penis and apologize 🤣 https://t.co/sp7l9gutZd"
730542371906191364,2020-01-15 21:00:01+00:00,1217552037237403649,en,0,1,0,0,1.2151187106057994e+18,,In middle school I had my butt grabbed by a girl who was older than me. Everyone saw it and I told a teacher what happened. Instead they claimed I was lying and forced me to apologize to her because apparently black children are too strong to be sexually harassed. https://t.co/QgMtzWQOGa
336908489,2020-01-09 18:54:05+00:00,1215346017379520512,en,5,0,0,0,,,"In middle school, a kid who harassed me for months tried to assault me under a stairwell so I beat the shit out of him &amp; spent a day in In School Suspension because of a “zero retaliation policy” AND I had to apologize to him in a peer meeting.
He didn’t get in trouble. https://t.co/xa81cV1uC8"
2584777501,2020-01-09 10:20:10+00:00,1215216685277335552,en,1,0,0,0,1.2150345497653125e+18,,"I have PTSD from when my uncle sexually harassed me then the next day when asked to apologize, threatened to rape me. People, like me, who have not served in the military can get PTSD. Stop being so judgmental and narrow minded. Do better. https://t.co/3kHC12XisS"
3150653408,2020-01-03 19:52:58+00:00,1213186511824289792,en,36,1,1,9,1.2131359481223414e+18,,"I’m not a blink and I don’t care if you are or if you aren’t. Please support Lisa. Being sexually harassed is awful, uncomfortable, can be traumatic and makes you very untrustworthy. Please leave supportive comments for her and get that café owner to step down and apologize. https://t.co/CpsO1ESbQ9"
1185777180904742913,2019-12-24 21:40:21+00:00,1209589653197742081,en,0,0,0,0,1.2094657436765102e+18,,"Mister President, Sir! On behalf of all people everywhere who value the truth, I apologize that you are constantly harassed by this worthless piece of shill.

God bless you and your family, Mister President, and a Merry Christmas to us all. https://t.co/854hpJaLKH"
130637081,2019-12-15 16:17:33+00:00,1206246929610498048,en,0,0,0,0,1.2062233319613194e+18,,"TRUTH! I follow a dozen translators or more. ALL have felt they needed to apologize (more than once or twice) for not translating, slowness, BEING SICK, or a small mistake/misunderstanding. They LIVE TRANSLATE VLives/Awards. &amp; still get harassed for not doing more. Ridiculous. https://t.co/OVmIQd4BAT"
826786026291097600,2019-11-29 15:54:36+00:00,1200442949257089024,en,0,0,1,0,1.2004386449741988e+18,,@JoeBiden  I like you and respect you so much but you need to apologize daily to women and all the young girls that didn’t come forward for help and tell someone when they were sexually abused or threatened or harassed because of your attitude and actions toward Anita Hill - https://t.co/z4o9wkFo9g
287504444,2019-11-19 21:44:31+00:00,1196907129946484738,en,0,0,0,0,1.1968254154296402e+18,,I mean maybe you could also apologize to the woman you sexually harassed but OKAY https://t.co/iBwMHkZ9lg
860232009859444736,2019-11-06 21:58:50+00:00,1192199689740918787,en,10,0,1,0,,,Hey twitter! I did this once and it was a massive fuck up. I apologize to any and all of the people that have been sexually harassed or abused whom I trivialized with a bonehead move. I hope you find it in your heart to forgive me but I understand if you can't. https://t.co/VpENHQoFhZ
22218699,2019-10-26 23:51:25+00:00,1188241754304200704,en,0,0,0,0,,,"i remember obama had to apologize to the cop that harassed an elderly scholar yep he had to do that stupid beer summit 

ugh https://t.co/8zW3AkJZ7i"
955826386824060928,2019-10-20 23:39:49+00:00,1186064510609756160,en,0,0,0,0,,,You really didn't need to apologize and I'm so sorry that you were harassed so viciously https://t.co/nEk8k1dRL2
1898705658,2019-10-20 19:38:23+00:00,1186003747895422976,en,4,0,1,1,1.185977484984148e+18,,"The tragedy of this thread is actually how much this sounds familiar, like can't recall how many times I've been/among the perpetrator(s) 😢 really wish I could apologize to all the people we harassed in the name of *fun* ... Working on being better https://t.co/AUNiuQsURD"
932624040459718656,2019-10-12 21:53:48+00:00,1183138725238362113,en,25,1,3,4,1.169856147114754e+18,,"I’m too sensitive and temperamental, want to have attention, but not be harassed. I want to feel protected, but not overruled. I apologize when I’m wrong but not when you’re wrong ( that’s how stubborn I can be) and when you fail to realize my worth I silently walk away. https://t.co/mV2OKnPpPD"
864591388930957313,2019-10-11 16:44:31+00:00,1182698502364815361,en,2,0,0,0,9.790492284701245e+17,,"I will NEVER be kind to the men and women who did this. American soldiers brutalized and traumatized INNOCENT people in hopes of finding any information about Bin Laden. From the bottom of my heart I apologize to anyone that had been harassed, abused or tortured by The U.S. https://t.co/TXwRzOK5Z5"
1158335069745844225,2019-10-11 14:53:26+00:00,1182670548700192770,en,2,0,0,0,1.1825373478936453e+18,,I would like to sincerely apologize to all people who might be offended by this tweet. I promise that I shall never do this ever again. I apologize to all Shrek fans who feel harassed by this. https://t.co/mbWzEyabGf
3078726232,2019-10-05 16:58:30+00:00,1180527694343262209,en,4,0,1,0,1.1804915805427876e+18,,"i...dont know if this is implying that im pretending to be muslim to wear an article of clothing that gets women harassed but if that’s the case: youre an asshole

if not i apologize but i am very tired today https://t.co/PJhPuZfzyB"
719152064,2019-10-02 16:40:30+00:00,1179436003389366272,en,0,0,0,0,,,Hey I am not a fan of calling people out and posting their identity so they can be harassed.I think  he should at least apologize to the lady.I WOULD like to know what triggered someone who appears to be close with his family so much so as to do this to someones grandma. https://t.co/UbXljcB140
39009168,2019-09-25 19:43:05+00:00,1176945237790359552,en,1,0,0,0,1.176884803179823e+18,,"I love Matthews but unless I’m missing something in this video or if there’s a longer video, shouldn’t you apologize to the woman who you harassed? 

“Distress any individual “ isn’t good enough my man. https://t.co/b5YnD26jhU"
1011662484913246213,2019-09-24 17:14:17+00:00,1176545401576382464,en,0,0,0,0,1.1763895715436257e+18,,@ThomasSanders i've been harassed several times on tumblr over stating that it's incest and was told the only way to end it would be an official statement from you. i apologize sincerely for pestering you but i'm tired of the discourse https://t.co/Lyt2ONhiog
1166978011595300866,2019-09-21 09:38:01+00:00,1175343412955844608,en,0,0,0,0,1.1753191718922076e+18,,"A New Yorker reporter was harassed by HK protestors. I know everyone is on edge but this is still wrong.

When we're wrong, let's admit our mistakes and apologize. @JiayangFan -- 對不起，請你諒解。大家保重，加油！

#hongkong #followbackhongkong https://t.co/fGOjFBAvPJ"
1007065416919801857,2019-09-17 22:38:01+00:00,1174090156820901889,en,1,0,2,0,1.1738572633683354e+18,,i’m literally not going to be an army anymore. this is too much and literally insane. how could you drive someone to the point where apologize for being harassed online? she didnt even do anything. https://t.co/NV7BDy2d13
1156370641991245824,2019-09-17 15:18:06+00:00,1173979446568611840,en,1,0,0,0,1.1738572633683354e+18,,I hope all of you who harassed and falsely accused all the HUMANS involved in this APOLOGIZE for being ignorant and extremely disrespectful.Jungkook nor his fiend deserved this kind of judgement. #Respecttheirprivacy https://t.co/XP4EEf5qGI
4905066645,2019-09-09 00:03:35+00:00,1170850198991638528,en,0,0,0,0,,,"listen, i'm going to be real with you. just apologize and admit this shit just straight wrong and we'll keep it at that, nothing more. the last thing any of us want at this very moment, is watch you get completely ""harassed"" because of the shit you just pulled. https://t.co/jhdaIHy9mC"
1027337726176256003,2019-09-07 03:27:24+00:00,1170176715374637056,en,48,0,6,0,1.1701652668329697e+18,,"I want it known that in the alternate universe where Vaush wasn't banned from Twitch, he would have yet another streaming platform not to apologize to the individuals he sexually harassed. https://t.co/TNvo6qwDEs"
109148158,2019-09-06 06:24:40+00:00,1169858937870409729,en,15,0,0,5,1.1698566431121695e+18,,"If I were you rappler you follow Inquirer. They had already apologized and yet here you are, still  hard headed. &amp; when a case is filed you again cry to the whole world that you're being harassed.

When you make a mistake apologize. Don't make it too complicated by escalating it. https://t.co/YXXTykfpVS"
3102567948,2019-08-28 12:01:10+00:00,1166682129725456384,en,1,0,0,0,,,"Why is the innocent one who always apologize when dealt w him. Dude, man up. You dont even say a word.
I apologize to my members, 
I apologize to fans,
I apologize to whom who felt harassed by me,
I apologize with chaotic of my actions,
I apologize for what I have done,
and so on https://t.co/Zjs4jP3U1l"
1030665432808615936,2019-08-27 21:17:30+00:00,1166459746783830018,en,0,0,0,0,,,"This is normal treatment of fast food workers except people don’t usually apologize. In my brief stint working at TBell and Arby’s I was sexually harassed, called stupid, and yelled at multiple times by customers. Don’t even get me started on management https://t.co/eplfjOTdHF"
1107244330878677000,2019-08-21 08:33:27+00:00,1164093143920386048,en,0,0,0,0,1.1639287708410634e+18,,"Look at this embarrassment. I apologize to Kenyans for this disgraceful human. Men from Nyeri are calm and cool to the extent of being harassed by women. Ngunjiri kiherehere tu ya siasa na hasaidii watu was Nyeri kaa mp. Please sir, don't ever think of future candidature. https://t.co/efkMivB5vW"
1134681919541698564,2019-08-18 07:55:40+00:00,1162996471718993920,en,20,0,2,1,1.1625382362221404e+18,,"I- she literally had people, WORKERS on tape LAUGHING at her. 
Beauty con  didn’t provide proper food and drinks.
People at beauty con treated her as unequal because she didn’t “look” talented.
Y’all wanted Thomas Halbert to APOLOGIZE to someone who harassed HIM https://t.co/YJmGP0wlze"
716264451159302144,2019-08-13 18:23:17+00:00,1161342473681145858,en,0,0,0,0,1.1607633004535194e+18,,"If a woman don't want me, ill never Harass Her. And if you feel like i Have Harassed you, i apologize https://t.co/NHuJbnSyuB"
90906432,2019-08-05 03:53:59+00:00,1158224606131625984,en,1,0,0,0,1.1582084865992008e+18,,I apologize to @Rialisms @RonToye @marchimark if I have spoken in way that may have been inappropriate🙏&amp; I apologize to those who didn’t like what I said &amp; how I said it. But I felt I needed to say something to defend individuals that have been harassed enough &amp; it needs to stop https://t.co/qYLwhFdy9K
713224039750197248,2019-08-04 09:57:38+00:00,1157953732102909952,en,4,2,3,0,,,"EVERYONE, this is why this whole thing has started I was singing this song in the in n out drive thru you hear the level and I apologize if this does offend you however I am being harassed and being called “a racist” for singing this song ... and drinking yes not driving at all. https://t.co/FEsheQrNc2"
3390434135,2019-07-31 19:32:47+00:00,1156648924100341761,en,56,0,2,7,,,"this place is so toxic and i hate using that word. you do the slightest thing wrong and you are bullied and harassed by an entire fucking fandom. you don’t even have time to apologize and when you do, you are still “cancelled” a lot of yall really need to just shut the fuck up+ https://t.co/QaSU3ztJED"
972579191861411841,2019-07-29 05:32:23+00:00,1155712652921823232,en,3,0,0,0,1.155636387250692e+18,,I’ve seen many tweets bringing up the fact that “if this was a man he wouldn’t even be harassed like y’all harass women”. Why can’t y’all let grown adults be held accountable for their bullshit and let them apologize and move on. Stop making everything about gender ffs https://t.co/1yhFORLa1R
2901855135,2019-07-26 13:37:19+00:00,1154747526895079424,en,14,2,1,4,1.15473866801331e+18,,I’m really not trying to watch Lena’s bird ass in absolutely anything until she’s ready and able to take full responsibility for the role she played in allowing one of her lead actresses to be assaulted and harassed on her set and fully apologize and mean it. https://t.co/mAG6vzSj56
282157916,2019-07-24 18:36:20+00:00,1154098003873058817,en,0,0,0,0,1.0958996124628951e+18,1.1540978916838318e+18,"@UmbleJared @karaedwards @Dominique_Skye And may I remind you, once again, that Vic has ADMITTED his actions have made women uncomfortable, by saying it's not for him to contradict such allegations?

https://t.co/tRydwmXU8N"
1096496389,2019-07-17 04:23:12+00:00,1151346591137030144,en,2,1,0,0,1.1512247292542075e+18,,"I apologize for my absence on Twitter, and hence these important cases.  Indeed, I am being harassed, but NOTHING like these great men who were sent to Death Row for no reason.  I will tell my atty that I NEED this Thu &amp; Fri to finish the report on Julius, no matter what. https://t.co/DoRc3t8oML"
1571811762,2019-07-15 05:09:50+00:00,1150633547671244800,en,2,0,1,0,1.150607734884094e+18,,"sexual assault tw
my mutuals have been telling you this for a year and you’re just now believing it. you people continuously bullied and harassed them, i want all of you to apologize to them https://t.co/eRMJEOmyMf"
111373489,2019-07-10 16:07:21+00:00,1148987080329928704,en,0,0,0,0,,,"@youtube this pisses me off, Glad the guy recording keeps his cool, cause I’m not sure I could, basically being harassed for “being black” I think for this guy to keep his job he should definitely have to apologize to his son &amp; the guy recording. https://t.co/msAIoLfHU8"
1010605685430734848,2019-07-07 14:01:11+00:00,1147868166183370752,en,1,0,1,0,1.1478252616410276e+18,,I still cannot fucking believe he has to apologize for this shit when he did nothing wrong. He was harassed into this apology and I'm absolutely sick that he had to do this https://t.co/GfD6aCL6kE
493549594,2019-06-29 05:41:20+00:00,1144843270880542720,en,0,0,0,0,1.1442711720933212e+18,,"@Razer is cancelled for me, she did nothing wrong, she was harassed by an idiot, and she only said the truth, most men are like this, I don’t see the problem of speaking the truth, she SHOULD NOT APOLOGIZE https://t.co/FFWFC4UEQZ"
908256555484827648,2019-06-27 17:32:28+00:00,1144297456366235649,en,1,0,0,0,1.1440555108507689e+18,,#AmrWarda I still don’t get why this idiot has to apologize to his family and other unknown people but never mentioned particularly an apology to the woman he actually harassed!! https://t.co/4JsMfSBk69
168765190,2019-06-23 16:34:05+00:00,1142833213083148293,en,0,0,0,0,1.1423212936324792e+18,,"Honestly what the issue is, it’s how Molly reacted that cause the uproar. She reacted as if it was in sexual nature and she felt harassed and/or threatened. I’m not saying it’s her fault cause how she may have felt is on her. But espn does need to apologize to Lavar. https://t.co/NmMpw4pruF"
793450952,2019-06-19 12:31:07+00:00,1141322516197101568,en,0,0,0,0,,,"I apologize for the little piece coming at you like that, no one should be harassed for the way they are dressed, and I apologize as well for the rude and disgusting bitches and bastards that agrees with him in your thread. 🙏 https://t.co/zd7vNLf4UT"
4152239890,2019-06-11 09:47:25+00:00,1138382218202681344,en,0,0,0,0,1.0047348510591918e+18,,"Look, I apologize, often womanize
Took for my child to be born, to see through a woman's eyes 
Took for my natural twins to believe in miracles 
Took me too long for this song, I don't deserve you 
I harassed you out in Paris https://t.co/8jDf8npWaO"
951471857353465856,2019-06-09 19:08:04+00:00,1137798535720554496,en,0,0,0,0,,,"Friendly reminder:
If my cat is harassed by their kids,
I'm gonna burn them alive

Just so you know, I'm gonna apologize the same way. 
""oops sorry tak sengaja"" https://t.co/a3edGMLYv3"
172073908,2019-06-08 10:45:29+00:00,1137309668311797766,en,0,0,0,0,1.1371042547478569e+18,,"OK, maybe you saying I would be harassed by his friends was not a threat, just a poorly worded example. Let's discuss what he went through in his own words. Not following him, I apologize in advance if I get details wrong. many messages exactly the same are likely from 1 guy. 1a https://t.co/dsa3NjOD8z"
823713911186882560,2019-06-05 04:44:05+00:00,1136131554814627840,en,0,0,0,0,1.1360659612268462e+18,,"@shaun_jen I say this with absolute no love for the man in the slightest, but you have no credibility for supporting someone getting harassed after parading around Twitter last month supporting people throwing milkshakes at Sargon. Maybe apologize for that? https://t.co/ki6BXQWEv5"
68444583,2019-06-02 22:03:33+00:00,1135305978960842759,en,0,0,0,0,1.1346427051271537e+18,,"never forget the time a kid cut me with me scissors, harassed me everyday, and then when I finally told on him the principal told ME to apologize to him https://t.co/nl6wEtDyai"
46187772,2019-05-30 15:24:38+00:00,1134118426992140288,en,7,0,2,0,1.1340838654993613e+18,,"I was bullied in grade school during the GulfWar, harassed and called a “terrorist bitch” after 9/11. And I’ve been yelled at and told to apologize on behalf of Muslims since the War on Terrorism began. How sad that another American-Muslim child has to relive this! #Islamophobia https://t.co/XjgyTDWOgs"
800420796745158657,2019-05-27 00:22:19+00:00,1132804187320922112,en,1,0,0,0,1.1326037046898811e+18,,"Great! I pray he finally regrets his moral failures and finds the humility to repent to God for his greed, hatefulness and idolatry and then apologize to everyone he has gossiped about, slandered against, harbored malice and ill-will towards and groped/sexually harassed. #Amen https://t.co/v3OVSzSpZ5"
406132851,2019-05-24 10:26:22+00:00,1131869040006221824,en,11,2,5,0,1.1315621767732756e+18,,Hi just want to clarify this CC question. This was asked anonymously and my initial response and answer was just a fun way of dealing with this kind of questions which we mostly see here in Twitter. I apologize if anyone was harassed by this. https://t.co/93jT62R0Yq
946542218910883840,2019-05-23 23:22:27+00:00,1131701959008894976,en,0,0,0,0,1.1284096662649405e+18,,Exactly! The conceded #mattlauer will never apologize to the women he offended and harassed. I'm  glad his career is done! #harassment https://t.co/fXI6MOl1LR
279788564,2019-05-10 01:50:49+00:00,1126665866173485056,en,60,0,3,6,1.1266609632209347e+18,,"Which gives me the excuse to apologize when I speak undiplomatically when OFWs are harassed. Dead tired after meetings I walked to Tanglin Marketplace. OFWs working the aisles asked for selfies with big smiles, giving fist salute. They see DU as their only hope. Energizing. https://t.co/RJcXEZ41Xu"
979989322941087744,2019-05-07 21:38:23+00:00,1125877562079567872,en,0,0,0,0,1.12584736636237e+18,,@BrianSimsPA Oh really now? Go and apologize to the old woman and teenagers that were not doing anything wrong and we're harassed by you. I hope people now see EXACTLY the kind of behavior you support. https://t.co/OmpH2OBuVv
1075500055136755712,2019-05-07 19:59:03+00:00,1125852565030223873,en,0,0,1,0,1.12584736636237e+18,,"“I’m here to apologize but I refuse to say the word ‘sorry.’”

Okay, Brian. Real meaningful. Apologize to the elderly woman. Apologize to the girls. Apologize to the man.

You tried to sick the abortion mob on them. To ruin them. To have them harassed. 

Keep your ‘apology’. https://t.co/ACjGVNzGCB"
2309334781,2019-05-06 23:21:25+00:00,1125541104731004929,en,0,0,0,0,1.1251087755081687e+18,,This man is disgusting. He does not speak for me and I will never apologize for being a follower of Christ no matter how much I’m harassed or outnumbered. What happened to this woman should never be allowed in our country. https://t.co/PeBoCcEAgw
1082398129582952448,2019-05-06 22:16:28+00:00,1125524757674250240,en,0,0,0,0,1.1253748478849106e+18,,U have ALOT of growing up to do. Your momma must be proud. Do u talk down to your Mom too. I believe u used the word Pussy so I dont have to say that's what I think of u. U took the vulgar word right out of my mouth. U need to apologize to the  Senior U harassed in front of PP https://t.co/mbmDUJ00GV
424370015,2019-04-25 21:07:32+00:00,1121521144719343629,en,0,0,0,0,1.1215100444015329e+18,,So what? You act loike he was the one who harassed her....NO it was Clarence Thomas...Did he apologize? Damn....that won't affect who I support for president... https://t.co/iRZ7sKf42v
2728702651,2019-04-16 22:47:18+00:00,1118284762110541825,en,0,1,2,0,,,"(1) i was told about elizas friend (idk who) having to go to private if that wasnt true i apologize
(2) people asking repeatedly ab who he was with where was he at saying hes hiding something- if harassed wasnt the right word okay stop fucking BOTHERING people. leave them alone https://t.co/muxrhZmNhM"
956619482952282112,2019-04-10 23:21:00+00:00,1116118913899749376,en,0,0,0,0,,,"My old boss harassed me via a phone call gaslighting &amp; yelling at me, telling me it was “inappropriate” to comment on a students plagiarized and racist paper. she made me feel bad &amp; made me apologize. I cried for HOURS after. Power dynamics b/w prof and students are real. https://t.co/4hstQwXgb9"
1041128835771588613,2019-04-09 20:36:02+00:00,1115715013723938817,en,42,0,18,2,1.1155961062457876e+18,,"I feel bad because harrassment it's not the solution, I apologize for all the people who harassed you, that's not ok. https://t.co/qr1yJYXqfu"
446891745,2019-04-05 12:15:41+00:00,1114139542141816832,en,0,0,0,0,,,@ShashiTharoor @mehartweets this is ur harassed girl enjoying &amp; dancing in that college trip.U should  apologize before blaming any1. Mr @ShashiTharoor I want my old india back in which no one make fake claims to become a hero.I want my india back which has no minority appesmemt https://t.co/84jsrT4Yl4
61015843,2019-03-31 03:20:51+00:00,1112193010689867777,en,0,0,0,0,1.1121906189718405e+18,,"@shepmcallister Like you,  @secupp and others, I’ve been threatened with rape and been harassed on Twitter, but it didn’t turn me into a homophobe. Simply, admit you took it too far and apologize, instead of hunkering down. Also, I hope everything is ok at home &amp; that u are safe. https://t.co/wKJpzo8Oxz"
941330120937222144,2019-03-22 15:26:31+00:00,1109114136561180677,en,1,0,1,0,1.1091119732647772e+18,,"I did not know this. I apologize to anyone I may have harassed!
😬
#TheMoreYouKnow 
#KnowledgeIsPower https://t.co/kdeXUMLRlC"
89127899,2019-03-22 00:41:03+00:00,1108891303163510784,en,4,0,2,0,1.1087477196177285e+18,,"Left a class where I was being harassed, was forced to apologize to my harassers and serve detention. Love zero-tolerance policies! https://t.co/CxKaORPI8h"
911205990,2019-03-21 14:00:09+00:00,1108730014969839616,en,1,0,0,0,,,So while it's horrible and unacceptable that you and your family are being harassed... Couldn't you just like. I dunno. Apologize? Is your God going to smite you for respecting someone else's identity? https://t.co/Gz8ZWn2Kvf
1002319628578836482,2019-03-21 00:15:57+00:00,1108522597334036480,en,1,0,1,0,1.1085149085709025e+18,,"I'll still be harassed either way by SJWS, even if I did apologize, you'll still be at me. 
Plus, he's an artist who is very talented than I am. He probably gets those kind of tweets all the time from nobodies like me.
If you got a problem with my tweet, get off the internet. https://t.co/00XdS6am0G"
306905511,2019-03-20 03:07:34+00:00,1108203397566656513,en,0,0,0,0,1.1051142892690309e+18,,@SenGillibrand Damn! You can't keep your people in check! Letting people get sexually harassed then not taking care of it! Took the time to destroy Sen. Franken's life though! Apologize yet? Drop out! I'd vote for Trump before I voted for you! #GilliGoHome https://t.co/nrf3uzDr4a
542226830,2019-03-18 21:29:33+00:00,1107755947978567680,en,2,0,0,0,1.1075273036623094e+18,,And I sincerely wanna apologize to those who felt harassed by my toddler. Pleaseee forgive him...he is his daddy’s child😑 https://t.co/XWVtRtBiIe
1090046717624496129,2019-03-17 02:29:25+00:00,1107106633094701056,en,0,0,0,0,,,"She was dragging a drunkard headfirst through the harbour as she sends the text onehandedly.
 
Text Koriand'r 🐼:
 
{ I'll be right over, just need to sober up some fool real quick, so he can apologize to the waitress he harassed. } https://t.co/IhBt8RDMcY"
3101758602,2019-03-16 23:22:12+00:00,1107059519060930560,en,33,1,1,7,1.1070590279540122e+18,,YIKESSSS :///..... I still don’t think she deserve to be harassed for confronting a bigot. She definitely should apologize for this tho. https://t.co/RbrlPuZ8FQ
22588112,2019-03-08 02:42:59+00:00,1103848558099337217,en,6,0,0,0,1.1038457301905367e+18,,"i would like to sincerely apologize for any confusion re: this tweet. i was being sarcastic, i’ve known that @JesseBWatters was a garbage human for what feels like a lifetime also this: https://t.co/EusHymKZ4q https://t.co/wIWOq7WpE8"
1949272500,2019-03-03 05:01:57+00:00,1102071592711057409,en,1,0,0,0,,,You'd think bullying a gay black author out of an industry would be controversial but I guess when it's a bunch of angry white women leftists it's fine and the person being harassed has to apologize. https://t.co/hk1Vb4YxAw
872506105,2019-03-02 15:53:57+00:00,1101873282649853952,en,0,0,0,0,1.1015345996271985e+18,,GIRL STOP lying to yourself 🤦🏽‍♀️.You can't blame this girl. Tristan been cheatin on you.I believe @jordynwoods tried to apologize and you and your family blew her off. She was doing everythin privately but you and your followers harassed her. Stop it with the BS! https://t.co/zDpZFrWREz
1542567121,2019-02-28 21:46:24+00:00,1101237205455065088,en,0,0,0,0,,,I apologize you feel harassed. https://t.co/AiUSJnfHsk
31133746,2019-02-19 14:57:14+00:00,1097872745541615616,en,0,1,0,0,1.0978710838129336e+18,,Did he apologize to Mia Khalifa? Honest question. Because I don't see a why his team respecting him and his speaking about Venezuela thoughtfully means he's still not a creeper who harassed a woman in her DMs. https://t.co/bSqs26PYtl
962649583976292352,2019-02-17 07:35:06+00:00,1097036702680412160,en,8,2,1,1,1.0970358878319657e+18,,"again, what's in it for you? did the tweet attacknyou? personally hurt you? did it hurt iKON or harassed anyone? what are u gonna do ifnshe really is kr citizen? just apologize? I mean you've basically drag her for no apparent reason. https://t.co/xzKXiSvWVc"
527959315,2019-02-14 01:51:54+00:00,1095863171452190726,en,1,0,0,0,1.0957364737967063e+18,,"She's been harassed and criticized nonstop for two days in a row. I am sure she's frustrated and trying to push through to continue to do her job. She has also addressed her tweet &amp; pressured to apologize. I wonder if her ""attitude"" would have been an issue if she was white? https://t.co/jAOBaeId7f"
2489549570,2019-02-05 06:04:31+00:00,1092665251970002944,en,0,0,0,0,1.0925394294224896e+18,,"Right! I guess a person can’t make a mistake, apologize &amp; NOT be harassed about said misunderstanding. Michael would never have done that to anyone, especially one of his fans. https://t.co/NyO76Hu8Qj"
23929889,2019-02-04 06:46:27+00:00,1092313417245839360,en,0,0,0,0,1.0923036121081283e+18,,"they really didn't need to apologize. they were being cursed at and harassed by people who didn't give a fuck about them, so i think it's fair that they let their frustrations about it be known https://t.co/6gF5B8tpS3"
898442239,2019-01-29 16:19:05+00:00,1090283196879695872,en,0,0,0,0,1.0878010676543775e+18,,"The Media &amp; the #VerifiedBullies need to apologize to the #CovingtonCatholic students.

They are being harassed and receiving death 

I thought Twitter had a zero tolerance policy when it comes to death threats ? 

#TuesdayThoughts https://t.co/u7J2IOwZ9O IS KOD EGO-IS ILLUSION https://t.co/SXmQQoEw6E"
269628792,2019-01-27 22:36:14+00:00,1089653334389141504,en,4,0,0,4,1.089069758425772e+18,,Idk what's going on with those people who kept saying Irene was harassed or whatnot! DUDE! Are you serious? How slow are you to not understand  it's PART of the choreo? I hate close minded people! STOP THIS! STOP HATING LEETEUK! JUST STOP!  #Apologize_for_the_truth https://t.co/IrdXIzDJ4J
956950845601361920,2019-01-25 14:04:36+00:00,1088799801150328834,en,4,0,0,15,1.0887934346204488e+18,,"Ahgases,help me plz.
I love suju as much as #GOT7 
Now our leader leeteuk is attacked by some immature junior personal stans.
They accused him as a sexual harassed man.
Plz rt or tweet with #Apologize_for_the_truth

Plz stand by ELF &amp; suju side.
They have only ELF.

Plz,Help ELF https://t.co/6fSp3mzRdu"
873548930708946945,2019-01-25 11:55:58+00:00,1088767432263520256,en,9,0,0,19,1.0887431048347197e+18,,My blood boils when i read this thread.. noone deserve to be treated like this.. they love her so much but why are they want their faves to be harassed so much?? I don't get it.. #Apologize_for_the_truth #ApologizetoLeetuk https://t.co/sKCL7l1Rym
1259714432,2019-01-22 22:05:17+00:00,1087833605248815104,en,37,2,8,6,1.0877353656396513e+18,,"I do apologize if you are being harassed, I get it all day from ""black community"", so I feel you. I think the disconnect may be that it isn't Trump fucking up the country. Obama &amp; others attempted to fix our broken immigration system, he's just the first to finish the job. https://t.co/JbJk7Y2VeN"
336247868,2019-01-22 17:46:30+00:00,1087768480374349825,en,0,0,0,0,,,Ruth...Are you a big girl and able to apologize lol? I was defending the boys and showing how they 1. Didn’t chant “build the wall” 2. Were being harassed by others. https://t.co/aFhYQR54yL
