author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1334030211592163328,2021-09-20 00:00:20+00:00,1439741176186290181,en,3,0,1,1,1.4395066021434e+18,nan,"I remember being harassed by a Def Noodles fan because apparently my name was insulting him. I didn't even know who Def Noodles was at the time and I told them that and they said ""apologize to def noodles now""

fun https://t.co/CR7XahNUqB"
1379715471063142400,2021-09-18 05:07:23+00:00,1439093673405206528,en,7,0,0,0,nan,nan,"No son should apologize for the wrongdoings of his mother. No son should be harassed and threatened as consequences of his mother’s actions.

I condone acts of harassment, bullying and grave threats. https://t.co/YJiWXrnFts"
93104930,2021-09-18 01:50:21+00:00,1439044088733442049,en,0,0,0,0,1.4388972795328184e+18,nan,Harassed and touched.  I suffer from migraine headaches because I would grabbed &amp; twist their penis/balls &amp; they would pull my hair super hard. I wouldn’t release both hands until they would apologize.  I was always frightened walking home from work. https://t.co/hdc5QfZ2vM
1365513615634165761,2021-09-17 14:25:00+00:00,1438871616348319744,en,0,0,1,0,nan,nan,I'm sorry for you and your brother getting harassed but may I know why you're the one apologizing when it's your mother who made the mistake? Shouldn't she apologize for mocking the diplomats in our country? This isn't about kpop anymore. https://t.co/8dwq1oLVS6
1048539204345520128,2021-09-17 10:31:53+00:00,1438812950282727424,en,23,0,1,0,nan,nan,"this hurts bc when i was being harassed everyday by an ex bf in sixth form, they made ME move classes and put ME under interrogation. they had ME apologize to him, they ridiculed &amp; mocked ME. this was 6th form and i was barely 18 and yet none of these adults took care of me. https://t.co/XZPLjCyF5x"
1266425465918504960,2021-09-15 10:42:43+00:00,1438090898546384901,en,1,0,1,0,nan,nan,"Guys 😔😔Bad news☹️☹️ I’m deleting twitter 😭😭 I have been harassed by my own friends 😖 I’m afraid they will go for my life 😦 i have apologize but they didn’t accept it. I hope you are happy 😒😒

Bravo 👏 
et tu, brute? I’m gutted. 🤬

Jk, kidding, xd. https://t.co/ZkZWtj8k9v"
913676804,2021-09-13 02:03:51+00:00,1437235547299323909,en,0,0,0,0,1.436530396330664e+18,nan,"I am (woman) from Schwoegler bowling place. Just wanted to apologize for harassing you. My friends and I harassed all the lanes. I think I sent ""börger"" or something about 9/11, can't remember. https://t.co/j01p4V90EN"
149913262,2021-09-06 00:18:30+00:00,1434672318786179072,en,213,0,19,5,nan,nan,"On behalf of all Hawkeye fans, I apologize for this stupid dipshit and offer to buy a beer for the IU fans he harassed.
https://t.co/6lKr5VJmYk"
1192549842830200832,2021-09-01 20:34:11+00:00,1433166315326423042,en,13,0,2,3,1.433113851684442e+18,nan,"Can't wait for all the people that were terminally horny for her-... I mean, convinced she's actually a leftist and deradicalizing the right or some bullshit to finally admit they were wrong and apologize to all the people they harassed overOH, WHO AM I EVEN KIDDING, RIGHT? https://t.co/pGpIbSycB5"
2176796415,2021-08-31 17:48:36+00:00,1432762259839799299,en,0,0,0,0,1.4326303094392996e+18,nan,"I just want to apologize to anyone that might have been triggered or harassed on this space earlier when the conversation of RadFeminism/ Trans exclusion was happening around 3pm, I was out of space for about half an hour so please dm if you were hurt or harassed during this time https://t.co/YkpBLnEnSC"
886202178733568001,2021-08-26 16:40:21+00:00,1430933145155686401,en,1,0,0,1,1.4309073140437197e+18,nan,"As an American, I want to apologize to the world for our current failed leadership. This all unfortunately has to happen. They all need to be exposed. These are corrupt officials will one day not be able to walk down the street without being harassed for what they are doing. https://t.co/uNVxiJcoaj"
38271276,2021-08-26 15:25:05+00:00,1430914203532075011,en,555,2,41,23,1.430905627287511e+18,nan,"I've spent years speaking out in defense of reporters across the spectrum, mostly on the left in fact, who've been censored or harassed. I don't need to apologize for being a little extra pissed in this case, especially when there are people like you trying to excuse the abuse. https://t.co/6zQmrC0Mpd"
1279409524110168064,2021-08-24 23:24:47+00:00,1430310145322586114,en,1,0,0,0,1.4301764681564856e+18,nan,"Remember when they bully me bc ""I'd harassed edvin"" while I'd wasted my time with him to apologize a hundred times for ""disturbing"" him and that he himself told me to stop apologizing because there was no problem. But it's okay I guess since I am a small account ! 🤧 https://t.co/oTMdbbnESb"
1027337726176256003,2021-08-19 20:34:51+00:00,1428455443471507460,en,30,0,4,0,1.4284536480954982e+18,nan,"I'm a socialist.

Vaush is the second largest ""socialist"" content creator on the internet right now.

If he were to ever to go mainstream, the entire movement would be harmed because he sexually harassed women and refused to apologize for months.

And I know those women. https://t.co/sbhKtXQeU2"
816181599272337408,2021-08-19 20:18:20+00:00,1428451283665657862,en,0,0,0,0,1.4284040138763223e+18,nan,"I hope every guy that raped me,molested me and sexually harassed me loses their minds till they apologize to me🕯️🕯️🕯️ https://t.co/L7Q6OXO2n3"
1341611422401384450,2021-08-10 21:28:56+00:00,1425207561142390790,en,17,0,3,1,1.4251464046039409e+18,nan,"You paid 32 million dollars to a woman that you sexually harassed. Stay on your lane with your weird fritter proclivities.

I would apologize, but I don't falafel 'bout it. https://t.co/BHzYAsg18A"
953334862206836741,2021-08-10 16:58:12+00:00,1425139429643931656,en,0,0,0,0,1.4251231621744148e+18,nan,"Andrew Cuomo is doing the right thing. The men who have sexually harassed me at work in the past did not resign. Did not apologize. In fact, nothing happened. I respect his response to the AG report. https://t.co/ZWr7fajrrs"
1004432907782352896,2021-08-10 15:29:22+00:00,1425117074691485697,en,0,0,1,0,1.4218401408639468e+18,1.425114948074627e+18,"@danmcneilwrites @MasterMorgan317 @stevek3384 @ShotgunRain5746 @AvaGraceVIP @AliceCasper16 @missmiaow007 @3nigmatic_01 @Awithonelison @ValyrianRose @amanda_pompili @BiddyCross @beeonroids @athenapandora7 @aladrost @EXPELincels @DavidsonYorick @BlackMambaFan09 @joy_afi @Noellenarwhal @TinFoilAwards @Tekla_Too @annaeck73 @SR_Duncan @Wakerifes @GameOverRos @fountainclown @j_bbrav0 @eatadickchad @blackishmonday @IchiRuki04 @shakesp33194389 @ScienceBackyard @duran_fan33 @Jim49051110 @SuperRealScott @BynameRose @SlenderSkeptic @NinjaSocialist @AnnmarieSwims @Pissingmyshort1 @Holdenheim1 @ChrisTarrant8 @RogueArtemis @SigmaKushWaffle @Ponderer_O_Purg @MedusaHypatia @FlaviusPetrus1 @aGPSisbetter @Purpleh10028498 Here is the tweet where you sent me an in appropriate homosexual fantasy about me

I felt very sexually harassed

You should apologize and confess your toxic masculinity

https://t.co/GO2pyrTeUH"
1104807808791265281,2021-08-06 16:51:43+00:00,1423688245376811008,en,35,0,6,0,1.423518582583939e+18,nan,"I'm not being harassed (thanks everyone!) but I was curious and checked this out. I apologize to everyone who has me on a science list, and am delighted to know I am on a list called ""cowgirl spirit"" https://t.co/EBXOlWmlhb"
1299100605672312832,2021-08-03 23:19:42+00:00,1422698721150652421,en,2,0,0,0,1.4225363438720983e+18,nan,"bang chan, stay love you. we support you and understand you meant no harm and appreciate the way you’ve responded. i apologize on behalf of all the people who threatened, harassed, and hurt you as well. I love you, uri leader 💕 i hope you all are hugging each other tonight ❣️🍀 https://t.co/KRWRysAOYc"
261137809,2021-07-20 06:07:00+00:00,1417365403555094528,en,0,0,0,1,1.4173624491545395e+18,nan,"Even if they harassed you first. Work on not being reactionary (which I failed at tonight) and I was happily held accountable. It is NOT easy. You WILL mess up. 

Forgive yourself, apologize to yourself and especially others. Empathy and compassion go a long way. #MentalHealth https://t.co/Z1PDX7bOwC"
1344117198772600832,2021-07-18 18:22:12+00:00,1416825650120470538,en,2,0,0,0,1.4168253575844577e+18,nan,like if i posted someone and got them severely harassed i would simply delete the post and actually apologize the same day idk though maybe i’m built different https://t.co/ot31lFn9LE
403835551,2021-07-18 07:05:24+00:00,1416655326946873344,en,0,0,1,0,1.4153952451775324e+18,nan,"As a Kaiser patient who has been in and out of the hospital a lot this year, I know that a good attitude is key in healing. And this woman’s attitude is horrible!!  She couldn’t even be bothered to apologize to the man she harassed. https://t.co/SJwPUpO581"
1056604465548029952,2021-07-16 01:16:45+00:00,1415842809320513537,en,1,0,1,0,1.4156542192778732e+18,nan,"+1 if ur a girl and u get harassed on valorant i genuienly feel bsd for u and i apologize on behalf of the losers because that is just fucken sad, its actuslly upsetting when i see someone type ""im afraid to speak"" or get yelled at after giving GOOD comms like its sad https://t.co/RNyoNBBcs0"
100686296,2021-07-15 02:09:26+00:00,1415493678882242566,en,1,0,0,0,nan,nan,"In WHAT WORLD???? 😡😡😡😡 all she had to do was apologize! But she told him to F*ck himself after SHEEEEEE accused and harassed him over a phone that her son left in the car. 
I hope she trips and breaks her jaw on a fist https://t.co/JhJ22kHsuu"
1313891556378775558,2021-07-08 13:41:02+00:00,1413131012150751233,en,3,3,2,0,1.4131275729472307e+18,nan,I don't want to police ppl with whom they should be friends with because it's not my business I guess but on the other side those people harassed me for days and made me cry to the point I couldn't work so yeah. sucks I guess. If ppl learned how to apologize https://t.co/MyGv4BkxAB
438028554,2021-07-03 05:27:24+00:00,1411194845280931840,en,0,0,0,0,1.410963104712827e+18,nan,This is what time outs and participation medals gets you. I swear if I had a child that participated in something like this I’d be calling the police to report them and I’d make them apologize in person to the person being harassed. THEN they would be punished! https://t.co/VpTPTH2e9u
1101184307853316096,2021-07-02 05:33:18+00:00,1410833942509355008,en,0,0,0,0,1.410680077197607e+18,nan,"While I don’t condone such behaviour, @shandro himself and his wife went to someone’s house and harassed him. He didn’t even apologize yet. I feel bad for the children involved, but not him. https://t.co/lXvzI7MCQo"
1210196168443080704,2021-06-29 17:15:19+00:00,1409923445698318336,en,0,0,0,0,1.4097731300846715e+18,nan,I apologize for this useful idiot #Wilders. Be aware that he’s not speaking on behalf of the Dutch people. He was involved in major scandals against his own party and is responsible for creating a climate in which journalists can’t do their job without being harassed. Ignore him https://t.co/o3VPgmTrJN
255340030,2021-06-17 22:36:21+00:00,1405655581277437956,en,13,0,2,2,1.4056540391744225e+18,nan,"Here's an apology:
'To every woman and man who was sexually assaulted, abused, harassed, or mistreated in our military, to everyone who suffered career derailment because of it, I apologize. But an apology without action means nothing. And action is coming.  I promise you.' https://t.co/UIk7cNTswT"
1308109776442793985,2021-06-15 19:16:35+00:00,1404880534451466248,en,0,0,1,0,nan,nan,i'm being harassed by an immature bitch accusing me of things i never did so i'm not sure how she expects me to apologize anyways which is one of her fixations https://t.co/XePr8ZlRb5
1094667833009672193,2021-06-08 17:57:44+00:00,1402323975968104449,en,0,0,0,0,nan,nan,mfs are so demanding with leaks and it’s sad this one leaked on ig was getting harassed in by someone in the comments bc they uploaded a leak that was posted a few days prior and apologized for it and i stepped tf in they don’t need to apologize for some hong you’ve already seen https://t.co/nQTCVonq0D
1177199050933690368,2021-06-03 14:34:23+00:00,1400460863153180678,en,0,0,0,0,1.400455075470844e+18,nan,"I will never apologize because i didn't harassed him😌 I just said that BLACKPINK is the face of YG, is that hurtful in eyes? https://t.co/Lcv6i04b8t"
1129870420130357248,2021-06-01 06:28:03+00:00,1399613695697817600,en,30,1,0,4,nan,nan,"If anyone has any proof that I targeted anyone or harassed her, please provide it. If I find any mistake in it, I will apologize to everyone.

Enough of judging by just making assumptions. And stop tagging me unnecessarily. https://t.co/LNSelCUcLw"
1361038591137357825,2021-05-31 14:13:03+00:00,1399368329823981570,en,6,0,0,1,nan,nan,"*posts meme about being praised for bullying minty*
*20 minutes later*
""yeah i shouldnt have harassed him""
you cant make yourself sound less believable than this
atleast the delete the meme before trying to apologize https://t.co/KCf27BpGQ1"
1347044758124945410,2021-05-31 09:48:54+00:00,1399301854950051840,en,0,0,0,0,1.3992726076781445e+18,nan,"I’m convinced Dream has a bunch of alt accounts in the comments saying that he did nothing wrong and that it showed character to apologize. 
An apology doesn’t change the fact that he harassed the mods and used his fan base as attack dogs. https://t.co/rytZIdgTnd"
1279443352166039555,2021-05-30 22:40:17+00:00,1399133591876116481,en,1,0,0,0,nan,nan,"I personally want to apologize, as this is someone that I used to consider a friend. My heart goes to absolutely anyone who was manipulated or harassed. https://t.co/Oy2Oob69PP"
1194671077093527559,2021-05-30 20:23:25+00:00,1399099147148357633,en,0,0,0,0,nan,nan,I’m patiently waiting for you to deactivate this account too but also you should apologize to the person you harassed first https://t.co/zzHjIuo2aE
336028757,2021-05-27 15:29:25+00:00,1397937996717072385,en,7,1,1,0,nan,nan,Why are you pulling the victim card now when you literally do the same to others. You harassed a COMPANY over fucking merch and made them apologize over a ship all because you're salty but go off and act oppressed I guess 😐✌🏻 https://t.co/Nj6V3gufOH
21014978,2021-05-25 05:15:02+00:00,1397058605963169792,en,24,1,3,0,nan,nan,"""did your parents ACTUALLY disown you, when you instituted no contact unless they apologize?""

They fucking ""him or us""ed me, said I am possessed by demons, then harassed me until I moved and changed my number &amp; deadnamed me in 2020. But sure. I pushed them away by transitioning. https://t.co/COzGHuoquP"
774752374183243777,2021-05-14 20:34:42+00:00,1393303780272205825,en,1,0,0,0,1.393292689207173e+18,nan,"I always just apologize for something I may or may not have even done, and get let go. But I'm white and have never been harassed the way my black and latino friends do. White privilege.. https://t.co/qTavlaLQ6j"
1251989186862866433,2021-05-13 17:36:47+00:00,1392896619952099329,en,30,3,1,8,1.3928577672376238e+18,nan,"Meanwhile a Children's Charity was destroyed in Canada and the young men who started it have been harassed and threatened. I doubt the media will ever apologize for or offer corrections for their over-the-top relentless persecution of PMJT, his family, Mr. Bill Morneau and WE https://t.co/LyFORCk7ON"
1409323026,2021-05-12 08:23:39+00:00,1392395032422928387,en,11,1,0,0,1.3905190023514194e+18,nan,"Good riddance. 

Couldn't even fucking apologize to the people you've harassed and attacked, coward, and I doubt you will when you inevitably return. https://t.co/lBIaSxJ9tq"
908247719537385472,2021-05-09 12:56:50+00:00,1391376617633730562,en,0,0,1,0,nan,nan,I remember nctzens bullied a Thai actor for having a similar storyboard as their fav's video. Hashtags are trended demanded the actor to apologize. Another time they also harassed an army for making a chip bag's edit saying they copy from nctzen who is not even the og designer https://t.co/FBDUTRJyJY
42856518,2021-05-09 05:06:34+00:00,1391258270308855808,en,0,0,0,0,nan,nan,"Ummmm Muslims have been asked to apologize for  911

And I and my fellow Jews and many many non Jews were angry about that too.

The AAPI community has been repeatedly harassed and bullied and asked to apologize for Covid 19.

Congratulations on bein dumb AND antisemitic. https://t.co/CD7F5wDmfM"
333742261,2021-05-08 00:25:04+00:00,1390825038253854720,en,2,0,0,0,1.3907453701671854e+18,nan,"It is what it is, I enjoyed the ending. Isayama and his staff don't have to apologize for their work nor get harassed.
 
My guess the ending will add the trio as kids running up the hill, which would be fitting. https://t.co/6VuT3AC3vC"
218366301,2021-05-06 21:41:41+00:00,1390421533764554752,en,6,0,0,3,1.390414032239317e+18,nan,I'm going to need anyone who has moots that they know contributed to have a talk with them. This is not acceptable behavior whatsoever and those that harassed her need to apologize and make better choices in the future. You do not bully and harass people just because you're upset https://t.co/yVB0b1riaD
1150818840864931840,2021-05-03 23:04:44+00:00,1389355272179576834,en,6,0,0,1,1.3892321245998244e+18,1.3891956147018547e+18,"@starnewskorea Dear Sir Moon, I just found that the person who cosplayed as a Taehyung stan and who harassed you had deleted her email address after knowing her unethical behavior was exposed. I feel regretful over this situation and apologize to you once again!😨

https://t.co/0WXaxlllDh"
921157142,2021-05-02 10:19:40+00:00,1388800349306298368,en,0,0,0,0,nan,nan,You’re harassed and you also have to apologize? LOL. Nah... I’m done. https://t.co/cvokjFsjBU
191836306,2021-05-02 08:49:15+00:00,1388777596314431489,en,13,1,0,28,nan,nan,she was harassed and she’s the one encouraged to apologize. I’m sick https://t.co/BWmLh5yBdY
1151998274129342464,2021-05-02 00:47:02+00:00,1388656242873208840,en,0,0,1,0,1.3886545376410542e+18,nan,I like ow he tries to lie. James Damore was fired from google. The guy who landed an on an asteroid was harassed and attacked for the shirthe wore. He was forced to apologize or lose his career. https://t.co/SgDBVs3l4M
749644305992646656,2021-04-27 18:26:57+00:00,1387111037590196228,en,1,0,1,0,nan,nan,"I was made to apologize to the man who harassed me because “ I don’t have manners, how can I slap and even insult someone his age “ 🙂 https://t.co/mN6YfU7BxR"
545852336,2021-04-26 19:57:35+00:00,1386771460140638210,en,0,0,0,0,1.3865236644184392e+18,nan,"Ooh yes, in particular with JasperRolls. Yeah I treated him like crap by doing pieces in which he gets turned into a Pokemon (same with my long deactivated friend Bernadonner) and yes I harassed him and his friends in feeble attempts to apologize but they didn't deserve it. https://t.co/Y5q63RQCLa"
196645322,2021-04-25 23:48:17+00:00,1386467129415794689,en,0,0,0,0,1.386347903233446e+18,nan,"""I apologize to former women who have been sexually harassed while in the military as well as those who will be sexually harassed in the future that we will also ignore."" https://t.co/oBRSCZPzt5"
192621757,2021-04-15 19:56:02+00:00,1382784803834109956,en,22,0,3,3,nan,nan,"I’d like to politely disagree with some of what you’re saying. Neph has been endlessly harassed by both antis and pro-shipper alike. I’ve seen her say things that yeah, shouldn’t have been said. I also saw her apologize for saying it. Why can’t anyone admit that she has said https://t.co/MyiJtLiejU"
3752555182,2021-04-15 08:48:13+00:00,1382616741226876929,en,1,0,0,0,nan,1.3826057301261066e+18,@Shinaiborne Alright. Here is the pinned post. It’s in one of the comments of the part one. Once again I apologize for any confusions and misunderstandings. I’ve been nonstop harassed by people. Even called racial slurs. https://t.co/e9ZeURXrO5
1012183746043437057,2021-04-15 00:49:22+00:00,1382496235941208070,en,1,0,1,0,1.3824922189765796e+18,nan,Thank you for clarifying and as mentioned I misunderstood your comment and apologize. We’re in agreement here &amp; I don’t feel it’s justification that anyone should ever be harassed like that. I’m deleting the original retweet to avoid any further confusion/misunderstanding. https://t.co/OExK2JFaVx
3752555182,2021-04-14 22:21:16+00:00,1382458962025586688,en,0,0,0,0,nan,1.3824564353768038e+18,"@Kiwami1Lover I would like to apologize. I made a part 2 to correct it. I’m Autistic. So it’s hard to use the right words. It does not excuse me for my mistakes. I’ve been getting harassed by so many people since that video. So sorry. 

https://t.co/M5cY2R5uQ5"
2461790392,2021-04-14 20:43:24+00:00,1382434336247517185,en,2,0,2,3,1.3824140708973363e+18,nan,"now the gatekeepers of EDM twitter who harassed other ravers, tried canceling Abduction/Insomniac, and cried for the last few days about it need to:
1) apologize 
2) get over it
3) get vaccinated

it’s time.
(I know y’all won’t cancel Illenium) https://t.co/w7WDgpvs5H"
1253262694515306498,2021-04-11 23:22:47+00:00,1381387279747272707,en,16,0,0,3,nan,nan,"We’re not angry about the fucking red cards? We’re angry a social media manager set up a black woman to be harassed and won’t apologize.
If going outside and touching some grass would solve racism I’d fucking do it Katelyn https://t.co/ouh2O7G9Wd"
795913004722241536,2021-04-11 04:48:02+00:00,1381106745213337600,en,10,1,3,2,nan,nan,"I don’t think you get my point here? I am not mad because you guys chose to stand up for a victim. I am mad because you all of harassed us online, and didn’t even take a second to say we were wrong, we apologize bhanera. There is a difference. https://t.co/MaeImWmZET"
1135688948423041025,2021-04-01 19:20:57+00:00,1377702542709288961,en,0,0,2,0,1.3776011963750195e+18,nan,"I am so sorry that you had to experience this.
But i have a question, if you were single and you had met you brother (who is ""aggressive"" and big) on your way and he went to challenge your abusers, will they apologize? (Yes)
Is it fair that you were harassed at all? Capital No https://t.co/uGetUBLydZ"
1884835574,2021-04-01 14:56:08+00:00,1377635899626778625,en,2,0,0,0,1.3775745355373896e+18,nan,"I want to add to this that if you became the new enabler that you SHOULD own up to it and APOLOGIZE to the people you harassed on their behalf. Stop thinking only about yourself and TRY to correct your mistakes. It doesn't matter if it fails, the point is you tried at least. https://t.co/Z1PcuDyjuz"
1134984755319955456,2021-04-01 02:37:18+00:00,1377449967611039744,en,0,0,0,0,1.3773410468545413e+18,nan,I don't think you realize the consequences of your tweet. You need to delete this tweet and apologize becuase your followers saw this and harassed the person who requested into locking their account. Not a good look. https://t.co/sOCLSPShRL
2698297343,2021-03-30 23:09:00+00:00,1377035157593542659,en,1,0,1,0,nan,nan,"I haven’t caused you to be harassed. I have merely responded to you in the way I feel appropriate. 

If anyone has harassed you, it’s their fault not mine, though I apologize that you’ve had to go through it. I condemn and discourage all harassment and negativity anyone sends. https://t.co/VwBX0N8SkY"
2470478870,2021-03-29 12:49:24+00:00,1376516841741414404,en,0,0,1,0,nan,nan,Can you stop making fake accounts/throwaways and harassing me? I don't give a literal shit about you but since we are here and you want to 'expose me' YES I did call you a wanna be boy. and I apologize for saying a hurtful term You literally harassed and bullied https://t.co/qEnfPCNj85
1348029591982649346,2021-03-27 18:36:30+00:00,1375879419554902022,en,1,0,0,0,1.3757601010138235e+18,nan,"What I admire most about @SanjayAzadSln is that he refused to apologize to Majithia and has now gone right into the den of Yogis's den. Yogi's goons have harassed, assaulted, arrested anyone challenging their dictat. I fear and pray for safety of Sanjay SIngh and other #APP team https://t.co/MkDfjTLuxE"
795499797935521793,2021-03-23 22:01:57+00:00,1374481568832495620,en,0,0,0,0,1.3742563269818122e+18,nan,"This scene and among other things in this dumb season is why I stopped watching it. 
Dude was minding his business, gets harassed, defend himself but HE had to apologize to the harasser? And she’s asking is HE (the harasser) okay?! https://t.co/3WLYrpZMji"
785672398058164224,2021-03-23 14:31:46+00:00,1374368277284196352,en,4,0,0,0,1.3742563269818122e+18,nan,This is the worst thing I've seen in a long time. 💀💀 Mans really was told to apologize to the guy that just sexually harassed him. https://t.co/L30jbaBjm1
1039121,2021-03-22 16:25:17+00:00,1374034456219152388,en,41,0,1,10,1.3740261658038395e+18,nan,"First off, you can’t discuss Tanden on Twitter w/o observing that she is incessantly swarmed by hateful attacks. Secondly, I don’t apologize for being a friend to Neera &amp; aspire to her kindness. But advocating for her has meant that I too have been harassed &amp; doxxed on Twitter. https://t.co/YSBACNRDmN"
1086330921966555142,2021-03-21 19:20:44+00:00,1373716220718018567,en,0,0,0,0,nan,nan,"“but i never raped catcalled or harassed a woman, why should I apologize” typa energy https://t.co/CRiSg6aqi3"
1065715968695971840,2021-03-16 15:18:57+00:00,1371843435976613888,en,0,1,1,0,nan,nan,"deleting this because it doesn't represent what i actually thought on the scenario. i fucked up on my wording, and that's on me.
in no way do i think the kid deserved to be harassed, and i apologize for making it seem like that's what i believed.
there is obviously evidence ... https://t.co/IRCE9sEYxe"
3843096812,2021-03-13 23:17:44+00:00,1370876760770932739,en,4,0,4,0,1.3705840444261663e+18,nan,"same dude who harassed me for half a semester during highschool, was a complete racist to me

and also threatened to rape me if I didn't apologize to him

I hope they k1ll him in there lol https://t.co/D0RW4Lo4FB"
1333629768135188481,2021-03-12 01:55:08+00:00,1370191597187473412,en,0,0,1,0,nan,nan,"i wasnt even active when your friend was getting harassed, but i apologize i shouldnt have been joking around, this was a misunderstanding on my part and thats on me. i did not know the full story, i should not have spoken without knowing both sides https://t.co/JpnmOaJITx"
1167406557656682496,2021-03-11 09:18:21+00:00,1369940750075650053,en,4,0,0,0,1.369817008146092e+18,nan,"That's literally the only thing I can think about when I see a stan or a cc getting harassed without even getting givin the chance to explain themselves and apologize. 

I remember how worried I was for Fundys mental well being. I didn't thought he would do...something but still https://t.co/CfcWHvGVQv"
832206448830590977,2021-03-10 05:10:41+00:00,1369516032969252872,en,0,0,0,0,1.3691187734463283e+18,nan,“He’s tried to apologize but you won’t let him” bc he harassed me for 2 hours on various forms of social media bc i “attacked him” (he literally messaged me first” https://t.co/JcMaQBfnSm
992261961634082816,2021-03-07 16:19:33+00:00,1368597195826499585,en,4,0,1,3,nan,nan,"I think it actually is: you trying to force people like Calvin to apologize for something that HIS fans consider as funny (he EVEN apologized years ago
—&gt;Calvin fans defend him from getting harassed every day—&gt; You go waah waah when you are in denial

https://t.co/htLr5wWPZF"
336002320,2021-03-07 00:36:39+00:00,1368359906697445380,en,0,0,0,0,1.368218862202876e+18,nan,"#Resistance 

Hell to the NO!  Why do Democrats expect their public servants to be perfect? 

I've been sexually harassed in every job I've ever held.  I never expected them to resign, just stop doing it, apologize &amp; be better!

Teach other men in office to be better! https://t.co/uiC1HpcXEt"
793369126639054848,2021-03-03 14:09:09+00:00,1367114829207511046,en,1,0,0,0,nan,nan,i hope whoever harassed haeun can apologize because haeun was always there to help us. all of you preach about being against bullying but proceeds to do that to someone genuine and it disgusts me so much https://t.co/5UbgdRyYqH
2409456320,2021-03-02 20:21:57+00:00,1366846258124623880,en,0,0,0,0,1.366155745398575e+18,nan,"Powerful men apologize like ""I'm sorry you felt harassed"" https://t.co/SxCIJLRVKU"
1085361555703779331,2021-02-18 13:57:27+00:00,1362400841769111560,en,8,2,1,0,nan,nan,"Thank god, now can y’all apologize to all the people y’all harassed for not liking the Guaptape?

I’m not being rude, I’m just suggesting something https://t.co/HQoqDvlDMw"
2602690513,2021-02-17 23:59:49+00:00,1362190043998285826,en,4,0,0,0,nan,nan,I would like for everyone who harassed her BLOOD SIBLING TO APOLOGIZE . https://t.co/i2PAhAkHOo
969804583315755008,2021-02-13 18:11:06+00:00,1360652735427694594,en,0,0,0,0,nan,nan,"((I understand representation matters; I know what you mean. 

From observation, is every Wanda and Pietro using the whitewashed faceclaims going to be harassed now?
Because the opposite of what is being achieced is happening.

If this came across as defending this, I apologize. https://t.co/2U5mG2Ghlt"
4862297861,2021-02-12 02:30:14+00:00,1360053572759670784,en,14,0,0,1,1.3600490101831434e+18,nan,I have ADHD too stfu and no I do not buy your “crappy” excuse. Also if it was never racist why “apologize” now??? Stop using excuses for your horrible personality. I’ve been harassed in my younger years but I never went around being a bigot and bullying people. Never mention me💚 https://t.co/ROIcjwzueb
1236301494321852416,2021-02-08 15:57:06+00:00,1358807075552378880,en,2,0,0,0,1.358801217112187e+18,nan,"Ok, there are three accounts, which I now know of, who slided into my feed and harassed my mutuals.
And it seems to be one group of people that follow each other. 

I don't know how to blockchain, but I will find out and do that and you guys should too... :/
I again apologize! https://t.co/xThd5AmI4I"
4137673882,2021-02-04 22:37:27+00:00,1357458273264353282,en,1,0,0,0,1.357446860949115e+18,nan,I never heard her apologize to the young man she harassed about Parkland shooting. https://t.co/Fdp7GRZ1Ta
1014889872258158593,2021-02-04 18:04:15+00:00,1357389521214701579,en,4,1,0,1,1.357386943747793e+18,nan,"She was so insincere!! What she said sounded more like a speech for an up coming Election. Not once did she apologize to David Hogg after she stocked and harassed. This is the no Apology. Just an ""I'm saying what I need to say to stay relevant""speech!! Still a QAnon member 100%!! https://t.co/QSlQ2C2MVe"
1245109527697076228,2021-02-04 10:05:04+00:00,1357268929236922368,en,5,0,1,0,1.357093449703514e+18,nan,"I never harassed/insulted/cancelled anyone over this, but I'm not going to apologize because I believed an old woman who said she had been scared by the aggressive attitude of a 6,3ft 35 years old rich white man. Good thing she clarified. https://t.co/TFyeQdhNR1"
1339574600913448960,2021-02-03 16:45:11+00:00,1357007233716867072,en,0,0,0,0,1.3566250196323e+18,1.356407015694758e+18,"Shame on you Adam Ellis. 💔
Dear ProPenComics..
Even though I didn't participate in the harassment, I apologize to you as the original artist has been harassed by them. 😭
https://t.co/3rpjmqAxOU"
21513572,2021-01-29 14:41:32+00:00,1355164178525216769,en,2,0,0,0,1.3550254909821338e+18,nan,"I was once given the choice to apologize to a man at work who sexually harassed a coworker for acting as witness in her complaint against him or be fired. 
It’s the only job I was ever fired from. We have to stop doing this to women.  It’s not our job to be nice to scary men. https://t.co/HZYeMVfned"
37816269,2021-01-27 05:22:15+00:00,1354298652324483073,en,2002,20,259,131,1.3542951265756529e+18,nan,"Normally I don't do birthdays but if this means 24 solid hours of NOT being harassed by Darcy to program a forgotten slasher, save an orphaned bobcat, eat something with quinoa in it, or apologize for something I said in 1986, then YEAH! BIRTHDAY! WOOHOO! https://t.co/v6xCvtc1qR"
18653651,2021-01-26 23:07:31+00:00,1354204350181085185,en,122,0,5,4,1.3541897436727255e+18,nan,"Wanna know why I turned off the replies? 

Because I’ve been targeted by “Stoolies” before. Harassed to the point of locking my account. Called every name in the book. I will not apologize for protecting my mental health. ✌🏼 https://t.co/QFf7wRMo6J"
